Timestamp,Player_ID_1,Player_ID_2
2022-05-10 16:41:18,MWB,PL
2022-05-10 16:41:18,MGB,MZ
2022-05-10 16:41:18,LL,MWB
2022-05-10 16:41:18,DB,LL
2022-05-10 16:41:18,MGB,MWB
2022-05-10 16:41:18,DB,MWB
2022-05-10 16:41:18,MGB,MTP
2022-05-10 16:41:18,MZ,PL
2022-05-10 16:41:18,MGB,PL
2022-05-10 16:41:18,IG,PL
2022-05-10 16:41:18,LL,MCM
2022-05-10 16:41:18,IG,MCM
2022-05-10 16:41:18,IG,MTP
2022-05-10 16:41:18,IG,MWB
2022-05-10 16:41:19,DB,PL
2022-05-10 16:41:19,MTP,MZ
2022-05-10 16:41:19,MTP,MWB
2022-05-10 16:41:19,MWB,MZ
2022-05-10 16:41:19,IG,MZ
2022-05-10 16:41:19,DB,MTP
2022-05-10 16:41:19,MGB,PL
2022-05-10 16:41:19,IG,MCM
2022-05-10 16:41:19,LL,MGB
2022-05-10 16:41:19,DB,MGB
2022-05-10 16:41:19,MZ,PL
2022-05-10 16:41:19,MWB,PL
2022-05-10 16:41:19,IG,MGB
2022-05-10 16:41:19,DB,MZ
2022-05-10 16:41:19,MGB,MWB
2022-05-10 16:41:19,MCM,MWB
2022-05-10 16:41:19,MCM,MGB
2022-05-10 16:41:19,LL,MZ
2022-05-10 16:41:19,IG,MWB
2022-05-10 16:41:19,IG,MTP
2022-05-10 16:41:19,DB,IG
2022-05-10 16:41:19,MTP,PL
2022-05-10 16:41:19,MGB,MTP
2022-05-10 16:41:19,DB,MWB
2022-05-10 16:41:19,LL,MTP
2022-05-10 16:41:19,LL,MCM
2022-05-10 16:41:19,MCM,MZ
2022-05-10 16:41:19,IG,PL
2022-05-10 16:41:19,DB,LL
2022-05-10 16:41:19,MCM,MTP
2022-05-10 16:41:19,MGB,MZ
2022-05-10 16:41:19,DB,MCM
2022-05-10 16:41:19,IG,LL
2022-05-10 16:41:19,LL,PL
2022-05-10 16:41:19,MCM,PL
2022-05-10 16:41:19,LL,MWB
2022-05-10 16:41:20,LL,MCM
2022-05-10 16:41:20,LL,MGB
2022-05-10 16:41:20,MGB,MWB
2022-05-10 16:41:20,DB,MCM
2022-05-10 16:41:20,MGB,MZ
2022-05-10 16:41:20,IG,MWB
2022-05-10 16:41:20,LL,MTP
2022-05-10 16:41:20,IG,MGB
2022-05-10 16:41:20,IG,MCM
2022-05-10 16:41:20,MWB,PL
2022-05-10 16:41:20,DB,MGB
2022-05-10 16:41:20,MTP,PL
2022-05-10 16:41:20,MTP,MWB
2022-05-10 16:41:20,MCM,MZ
2022-05-10 16:41:20,MCM,MGB
2022-05-10 16:41:20,IG,LL
2022-05-10 16:41:20,IG,PL
2022-05-10 16:41:20,DB,LL
2022-05-10 16:41:20,MGB,PL
2022-05-10 16:41:20,DB,MWB
2022-05-10 16:41:20,DB,PL
2022-05-10 16:41:20,IG,MTP
2022-05-10 16:41:20,LL,PL
2022-05-10 16:41:20,DB,MZ
2022-05-10 16:41:20,MCM,MWB
2022-05-10 16:41:20,MZ,PL
2022-05-10 16:41:20,MWB,MZ
2022-05-10 16:41:20,MTP,MZ
2022-05-10 16:41:20,MGB,MTP
2022-05-10 16:41:20,DB,MTP
2022-05-10 16:41:20,LL,MZ
2022-05-10 16:41:20,LL,MWB
2022-05-10 16:41:20,MCM,PL
2022-05-10 16:41:20,DB,IG
2022-05-10 16:41:20,MCM,MTP
2022-05-10 16:41:20,IG,MZ
2022-05-10 16:41:21,MTP,MZ
2022-05-10 16:41:21,MTP,MWB
2022-05-10 16:41:21,IG,MGB
2022-05-10 16:41:21,IG,PL
2022-05-10 16:41:21,MGB,PL
2022-05-10 16:41:21,DB,MZ
2022-05-10 16:41:21,IG,MZ
2022-05-10 16:41:21,LL,MWB
2022-05-10 16:41:21,IG,MCM
2022-05-10 16:41:21,DB,MGB
2022-05-10 16:41:21,LL,PL
2022-05-10 16:41:21,MTP,PL
2022-05-10 16:41:21,MCM,MZ
2022-05-10 16:41:21,MGB,MWB
2022-05-10 16:41:21,IG,LL
2022-05-10 16:41:21,DB,MWB
2022-05-10 16:41:21,IG,MTP
2022-05-10 16:41:21,MGB,MTP
2022-05-10 16:41:21,MCM,MGB
2022-05-10 16:41:21,MZ,PL
2022-05-10 16:41:21,DB,LL
2022-05-10 16:41:21,MWB,PL
2022-05-10 16:41:21,DB,IG
2022-05-10 16:41:21,MGB,MZ
2022-05-10 16:41:21,DB,MCM
2022-05-10 16:41:21,LL,MCM
2022-05-10 16:41:21,IG,MWB
2022-05-10 16:41:21,LL,MGB
2022-05-10 16:41:21,MCM,PL
2022-05-10 16:41:21,DB,PL
2022-05-10 16:41:21,LL,MZ
2022-05-10 16:41:21,MWB,MZ
2022-05-10 16:41:21,MCM,MTP
2022-05-10 16:41:21,DB,MTP
2022-05-10 16:41:21,LL,MTP
2022-05-10 16:41:21,MCM,MWB
2022-05-10 16:41:22,DB,MCM
2022-05-10 16:41:22,MGB,PL
2022-05-10 16:41:22,LL,PL
2022-05-10 16:41:22,DB,MTP
2022-05-10 16:41:22,MTP,PL
2022-05-10 16:41:22,LL,MWB
2022-05-10 16:41:22,LL,MCM
2022-05-10 16:41:22,DB,MGB
2022-05-10 16:41:22,MGB,MTP
2022-05-10 16:41:22,IG,LL
2022-05-10 16:41:22,LL,MTP
2022-05-10 16:41:22,MWB,MZ
2022-05-10 16:41:22,MCM,MWB
2022-05-10 16:41:22,MZ,PL
2022-05-10 16:41:22,IG,MZ
2022-05-10 16:41:22,MWB,PL
2022-05-10 16:41:22,MCM,PL
2022-05-10 16:41:22,MGB,MZ
2022-05-10 16:41:22,DB,IG
2022-05-10 16:41:22,MTP,MWB
2022-05-10 16:41:22,IG,MWB
2022-05-10 16:41:22,LL,MGB
2022-05-10 16:41:22,DB,PL
2022-05-10 16:41:22,MCM,MTP
2022-05-10 16:41:22,DB,MZ
2022-05-10 16:41:22,IG,MGB
2022-05-10 16:41:22,DB,MWB
2022-05-10 16:41:22,IG,PL
2022-05-10 16:41:22,LL,MZ
2022-05-10 16:41:22,MTP,MZ
2022-05-10 16:41:22,IG,MTP
2022-05-10 16:41:22,MGB,MWB
2022-05-10 16:41:22,MCM,MZ
2022-05-10 16:41:22,MCM,MGB
2022-05-10 16:41:22,IG,MCM
2022-05-10 16:41:22,DB,LL
2022-05-10 16:41:23,DB,MCM
2022-05-10 16:41:23,MZ,PL
2022-05-10 16:41:23,IG,MZ
2022-05-10 16:41:23,MCM,MTP
2022-05-10 16:41:23,MGB,MWB
2022-05-10 16:41:23,LL,MGB
2022-05-10 16:41:23,LL,PL
2022-05-10 16:41:23,DB,LL
2022-05-10 16:41:23,MCM,MWB
2022-05-10 16:41:23,MWB,MZ
2022-05-10 16:41:23,DB,PL
2022-05-10 16:41:23,MCM,MGB
2022-05-10 16:41:23,IG,MWB
2022-05-10 16:41:23,MWB,PL
2022-05-10 16:41:23,DB,IG
2022-05-10 16:41:23,MCM,PL
2022-05-10 16:41:23,IG,LL
2022-05-10 16:41:23,LL,MWB
2022-05-10 16:41:23,MGB,MTP
2022-05-10 16:41:23,IG,MTP
2022-05-10 16:41:23,MCM,MZ
2022-05-10 16:41:23,DB,MWB
2022-05-10 16:41:23,LL,MZ
2022-05-10 16:41:23,IG,PL
2022-05-10 16:41:23,IG,MCM
2022-05-10 16:41:23,MTP,PL
2022-05-10 16:41:23,DB,MGB
2022-05-10 16:41:23,MTP,MWB
2022-05-10 16:41:23,DB,MTP
2022-05-10 16:41:23,LL,MTP
2022-05-10 16:41:23,DB,MZ
2022-05-10 16:41:23,MGB,MZ
2022-05-10 16:41:23,MGB,PL
2022-05-10 16:41:23,IG,MGB
2022-05-10 16:41:23,MTP,MZ
2022-05-10 16:41:23,LL,MCM
2022-05-10 16:41:24,IG,MCM
2022-05-10 16:41:24,DB,MGB
2022-05-10 16:41:24,MCM,MTP
2022-05-10 16:41:24,DB,MTP
2022-05-10 16:41:24,DB,PL
2022-05-10 16:41:24,LL,MWB
2022-05-10 16:41:24,MWB,MZ
2022-05-10 16:41:24,MCM,MWB
2022-05-10 16:41:24,IG,MWB
2022-05-10 16:41:24,LL,MCM
2022-05-10 16:41:24,MCM,MZ
2022-05-10 16:41:24,LL,MTP
2022-05-10 16:41:24,MTP,MWB
2022-05-10 16:41:24,DB,IG
2022-05-10 16:41:24,MTP,PL
2022-05-10 16:41:24,MCM,PL
2022-05-10 16:41:24,IG,PL
2022-05-10 16:41:24,IG,LL
2022-05-10 16:41:24,MTP,MZ
2022-05-10 16:41:24,MGB,MZ
2022-05-10 16:41:24,IG,MGB
2022-05-10 16:41:24,MGB,MTP
2022-05-10 16:41:24,IG,MTP
2022-05-10 16:41:24,LL,MZ
2022-05-10 16:41:24,DB,MWB
2022-05-10 16:41:24,MWB,PL
2022-05-10 16:41:24,LL,MGB
2022-05-10 16:41:24,MGB,PL
2022-05-10 16:41:24,MGB,MWB
2022-05-10 16:41:24,DB,LL
2022-05-10 16:41:24,MZ,PL
2022-05-10 16:41:24,LL,PL
2022-05-10 16:41:24,DB,MZ
2022-05-10 16:41:24,MCM,MGB
2022-05-10 16:41:24,IG,MZ
2022-05-10 16:41:24,DB,MCM
2022-05-10 16:41:25,DB,IG
2022-05-10 16:41:25,MTP,PL
2022-05-10 16:41:25,MCM,MTP
2022-05-10 16:41:25,MGB,MWB
2022-05-10 16:41:25,DB,PL
2022-05-10 16:41:25,IG,MCM
2022-05-10 16:41:25,IG,MZ
2022-05-10 16:41:25,DB,LL
2022-05-10 16:41:25,DB,MGB
2022-05-10 16:41:25,MTP,MWB
2022-05-10 16:41:25,MCM,PL
2022-05-10 16:41:25,MCM,MWB
2022-05-10 16:41:25,IG,PL
2022-05-10 16:41:25,MZ,PL
2022-05-10 16:41:25,MGB,MZ
2022-05-10 16:41:25,LL,MTP
2022-05-10 16:41:25,IG,LL
2022-05-10 16:41:25,IG,MGB
2022-05-10 16:41:25,MGB,PL
2022-05-10 16:41:25,MWB,PL
2022-05-10 16:41:25,LL,MGB
2022-05-10 16:41:25,DB,MWB
2022-05-10 16:41:25,DB,MCM
2022-05-10 16:41:25,MCM,MGB
2022-05-10 16:41:25,LL,MCM
2022-05-10 16:41:25,MTP,MZ
2022-05-10 16:41:25,LL,MZ
2022-05-10 16:41:25,DB,MZ
2022-05-10 16:41:25,LL,MWB
2022-05-10 16:41:25,DB,MTP
2022-05-10 16:41:25,IG,MTP
2022-05-10 16:41:25,MWB,MZ
2022-05-10 16:41:25,IG,MWB
2022-05-10 16:41:25,LL,PL
2022-05-10 16:41:25,MCM,MZ
2022-05-10 16:41:25,MGB,MTP
2022-05-10 16:41:26,MTP,PL
2022-05-10 16:41:26,LL,MZ
2022-05-10 16:41:26,DB,LL
2022-05-10 16:41:26,IG,MGB
2022-05-10 16:41:26,IG,MZ
2022-05-10 16:41:26,IG,PL
2022-05-10 16:41:26,DB,MWB
2022-05-10 16:41:26,MGB,MTP
2022-05-10 16:41:26,IG,LL
2022-05-10 16:41:26,MTP,MZ
2022-05-10 16:41:26,IG,MTP
2022-05-10 16:41:26,DB,PL
2022-05-10 16:41:26,MCM,PL
2022-05-10 16:41:26,MWB,PL
2022-05-10 16:41:26,MGB,PL
2022-05-10 16:41:26,DB,MTP
2022-05-10 16:41:26,DB,MCM
2022-05-10 16:41:26,MCM,MZ
2022-05-10 16:41:26,LL,MCM
2022-05-10 16:41:26,LL,MGB
2022-05-10 16:41:26,LL,MWB
2022-05-10 16:41:26,MWB,MZ
2022-05-10 16:41:26,LL,PL
2022-05-10 16:41:26,DB,MZ
2022-05-10 16:41:26,IG,MWB
2022-05-10 16:41:26,MCM,MGB
2022-05-10 16:41:26,MGB,MWB
2022-05-10 16:41:26,MGB,MZ
2022-05-10 16:41:26,IG,MCM
2022-05-10 16:41:26,MCM,MTP
2022-05-10 16:41:26,LL,MTP
2022-05-10 16:41:26,MTP,MWB
2022-05-10 16:41:26,MCM,MWB
2022-05-10 16:41:26,DB,IG
2022-05-10 16:41:26,MZ,PL
2022-05-10 16:41:26,DB,MGB
2022-05-10 16:41:27,IG,MWB
2022-05-10 16:41:27,MTP,MWB
2022-05-10 16:41:27,DB,MZ
2022-05-10 16:41:27,MCM,MZ
2022-05-10 16:41:27,MTP,PL
2022-05-10 16:41:27,DB,LL
2022-05-10 16:41:27,DB,MGB
2022-05-10 16:41:27,LL,MWB
2022-05-10 16:41:27,DB,PL
2022-05-10 16:41:27,IG,MCM
2022-05-10 16:41:27,MGB,PL
2022-05-10 16:41:27,DB,MWB
2022-05-10 16:41:27,DB,MTP
2022-05-10 16:41:27,MZ,PL
2022-05-10 16:41:27,IG,PL
2022-05-10 16:41:27,LL,PL
2022-05-10 16:41:27,MCM,MGB
2022-05-10 16:41:27,MCM,MWB
2022-05-10 16:41:27,DB,MCM
2022-05-10 16:41:27,MWB,MZ
2022-05-10 16:41:27,LL,MCM
2022-05-10 16:41:27,MCM,MTP
2022-05-10 16:41:27,MGB,MZ
2022-05-10 16:41:27,LL,MTP
2022-05-10 16:41:27,MGB,MWB
2022-05-10 16:41:27,DB,IG
2022-05-10 16:41:27,IG,MZ
2022-05-10 16:41:27,IG,MTP
2022-05-10 16:41:27,MCM,PL
2022-05-10 16:41:27,MWB,PL
2022-05-10 16:41:27,MTP,MZ
2022-05-10 16:41:27,MGB,MTP
2022-05-10 16:41:27,LL,MZ
2022-05-10 16:41:27,IG,LL
2022-05-10 16:41:27,LL,MGB
2022-05-10 16:41:27,IG,MGB
2022-05-10 16:41:28,LL,MTP
2022-05-10 16:41:28,MGB,MWB
2022-05-10 16:41:28,IG,MCM
2022-05-10 16:41:28,MGB,MZ
2022-05-10 16:41:28,IG,MGB
2022-05-10 16:41:28,DB,PL
2022-05-10 16:41:28,MCM,MTP
2022-05-10 16:41:28,LL,MGB
2022-05-10 16:41:28,IG,LL
2022-05-10 16:41:28,DB,MCM
2022-05-10 16:41:28,LL,MCM
2022-05-10 16:41:28,DB,MZ
2022-05-10 16:41:28,DB,MWB
2022-05-10 16:41:28,MGB,MTP
2022-05-10 16:41:28,MWB,MZ
2022-05-10 16:41:28,MWB,PL
2022-05-10 16:41:28,LL,MWB
2022-05-10 16:41:28,LL,PL
2022-05-10 16:41:28,IG,MWB
2022-05-10 16:41:28,MZ,PL
2022-05-10 16:41:28,MTP,PL
2022-05-10 16:41:28,MGB,PL
2022-05-10 16:41:28,DB,IG
2022-05-10 16:41:28,LL,MZ
2022-05-10 16:41:28,MCM,MZ
2022-05-10 16:41:28,MTP,MZ
2022-05-10 16:41:28,MCM,MWB
2022-05-10 16:41:28,IG,MTP
2022-05-10 16:41:28,IG,PL
2022-05-10 16:41:28,MTP,MWB
2022-05-10 16:41:28,DB,LL
2022-05-10 16:41:28,MCM,PL
2022-05-10 16:41:28,MCM,MGB
2022-05-10 16:41:28,DB,MGB
2022-05-10 16:41:28,IG,MZ
2022-05-10 16:41:28,DB,MTP
2022-05-10 16:41:29,LL,MGB
2022-05-10 16:41:29,DB,MTP
2022-05-10 16:41:29,MCM,MZ
2022-05-10 16:41:29,MTP,MWB
2022-05-10 16:41:29,MWB,PL
2022-05-10 16:41:29,MZ,PL
2022-05-10 16:41:29,IG,MZ
2022-05-10 16:41:29,MGB,MZ
2022-05-10 16:41:29,MGB,MWB
2022-05-10 16:41:29,DB,LL
2022-05-10 16:41:29,DB,PL
2022-05-10 16:41:29,LL,MCM
2022-05-10 16:41:29,LL,MWB
2022-05-10 16:41:29,DB,MWB
2022-05-10 16:41:29,MGB,MTP
2022-05-10 16:41:29,MCM,PL
2022-05-10 16:41:29,IG,LL
2022-05-10 16:41:29,LL,MZ
2022-05-10 16:41:29,IG,PL
2022-05-10 16:41:29,MTP,MZ
2022-05-10 16:41:29,IG,MWB
2022-05-10 16:41:29,MCM,MGB
2022-05-10 16:41:29,LL,PL
2022-05-10 16:41:29,IG,MTP
2022-05-10 16:41:29,IG,MCM
2022-05-10 16:41:29,DB,MGB
2022-05-10 16:41:29,DB,IG
2022-05-10 16:41:29,MGB,PL
2022-05-10 16:41:29,LL,MTP
2022-05-10 16:41:29,DB,MCM
2022-05-10 16:41:29,IG,MGB
2022-05-10 16:41:29,MCM,MTP
2022-05-10 16:41:29,DB,MZ
2022-05-10 16:41:29,MWB,MZ
2022-05-10 16:41:29,MCM,MWB
2022-05-10 16:41:29,MTP,PL
2022-05-10 16:41:30,LL,MZ
2022-05-10 16:41:30,MCM,MGB
2022-05-10 16:41:30,MGB,MZ
2022-05-10 16:41:30,DB,MCM
2022-05-10 16:41:30,DB,MTP
2022-05-10 16:41:30,IG,MWB
2022-05-10 16:41:30,MTP,MWB
2022-05-10 16:41:30,MGB,MWB
2022-05-10 16:41:30,LL,MCM
2022-05-10 16:41:30,MWB,PL
2022-05-10 16:41:30,IG,MTP
2022-05-10 16:41:30,MWB,MZ
2022-05-10 16:41:30,MCM,MTP
2022-05-10 16:41:30,MTP,MZ
2022-05-10 16:41:30,DB,IG
2022-05-10 16:41:30,LL,MTP
2022-05-10 16:41:30,LL,MGB
2022-05-10 16:41:30,MCM,MWB
2022-05-10 16:41:30,IG,LL
2022-05-10 16:41:30,MCM,PL
2022-05-10 16:41:30,IG,MZ
2022-05-10 16:41:30,MGB,PL
2022-05-10 16:41:30,MGB,MTP
2022-05-10 16:41:30,DB,PL
2022-05-10 16:41:30,DB,MWB
2022-05-10 16:41:30,IG,PL
2022-05-10 16:41:30,IG,MCM
2022-05-10 16:41:30,LL,PL
2022-05-10 16:41:30,DB,MGB
2022-05-10 16:41:30,IG,MGB
2022-05-10 16:41:30,LL,MWB
2022-05-10 16:41:30,MCM,MZ
2022-05-10 16:41:30,DB,LL
2022-05-10 16:41:30,DB,MZ
2022-05-10 16:41:30,MTP,PL
2022-05-10 16:41:30,MZ,PL
2022-05-10 16:41:31,MGB,PL
2022-05-10 16:41:31,LL,MZ
2022-05-10 16:41:31,MWB,PL
2022-05-10 16:41:31,DB,PL
2022-05-10 16:41:31,MTP,MWB
2022-05-10 16:41:31,MTP,PL
2022-05-10 16:41:31,IG,PL
2022-05-10 16:41:31,MCM,MZ
2022-05-10 16:41:31,MZ,PL
2022-05-10 16:41:31,MCM,PL
2022-05-10 16:41:31,IG,LL
2022-05-10 16:41:31,LL,MGB
2022-05-10 16:41:31,LL,MCM
2022-05-10 16:41:31,MGB,MTP
2022-05-10 16:41:31,IG,MTP
2022-05-10 16:41:31,MWB,MZ
2022-05-10 16:41:31,MCM,MTP
2022-05-10 16:41:31,IG,MZ
2022-05-10 16:41:31,DB,MWB
2022-05-10 16:41:31,LL,MWB
2022-05-10 16:41:31,LL,PL
2022-05-10 16:41:31,IG,MCM
2022-05-10 16:41:31,MGB,MWB
2022-05-10 16:41:31,IG,MGB
2022-05-10 16:41:31,DB,MGB
2022-05-10 16:41:31,DB,LL
2022-05-10 16:41:31,MTP,MZ
2022-05-10 16:41:31,LL,MTP
2022-05-10 16:41:31,DB,MCM
2022-05-10 16:41:31,MCM,MGB
2022-05-10 16:41:31,MCM,MWB
2022-05-10 16:41:31,DB,MZ
2022-05-10 16:41:31,MGB,MZ
2022-05-10 16:41:31,IG,MWB
2022-05-10 16:41:31,DB,MTP
2022-05-10 16:41:31,DB,IG
2022-05-10 16:41:32,LL,MCM
2022-05-10 16:41:32,IG,MWB
2022-05-10 16:41:32,MWB,PL
2022-05-10 16:41:32,IG,LL
2022-05-10 16:41:32,LL,MTP
2022-05-10 16:41:32,MCM,MWB
2022-05-10 16:41:32,MCM,PL
2022-05-10 16:41:32,MWB,MZ
2022-05-10 16:41:32,IG,MZ
2022-05-10 16:41:32,DB,IG
2022-05-10 16:41:32,DB,MZ
2022-05-10 16:41:32,LL,MZ
2022-05-10 16:41:32,MGB,MZ
2022-05-10 16:41:32,MCM,MGB
2022-05-10 16:41:32,DB,LL
2022-05-10 16:41:32,MCM,MZ
2022-05-10 16:41:32,IG,MGB
2022-05-10 16:41:32,IG,MCM
2022-05-10 16:41:32,IG,PL
2022-05-10 16:41:32,DB,MWB
2022-05-10 16:41:32,DB,PL
2022-05-10 16:41:32,MCM,MTP
2022-05-10 16:41:32,IG,MTP
2022-05-10 16:41:32,MGB,MWB
2022-05-10 16:41:32,MZ,PL
2022-05-10 16:41:32,MTP,MZ
2022-05-10 16:41:32,LL,MGB
2022-05-10 16:41:32,MTP,PL
2022-05-10 16:41:32,MGB,PL
2022-05-10 16:41:32,MGB,MTP
2022-05-10 16:41:32,LL,MWB
2022-05-10 16:41:32,DB,MTP
2022-05-10 16:41:32,LL,PL
2022-05-10 16:41:32,DB,MCM
2022-05-10 16:41:32,MTP,MWB
2022-05-10 16:41:32,DB,MGB
2022-05-10 16:41:33,IG,MTP
2022-05-10 16:41:33,IG,LL
2022-05-10 16:41:33,LL,MZ
2022-05-10 16:41:33,MTP,MZ
2022-05-10 16:41:33,DB,LL
2022-05-10 16:41:33,LL,MGB
2022-05-10 16:41:33,MWB,PL
2022-05-10 16:41:33,DB,MTP
2022-05-10 16:41:33,MGB,PL
2022-05-10 16:41:33,LL,PL
2022-05-10 16:41:33,MCM,MZ
2022-05-10 16:41:33,IG,MZ
2022-05-10 16:41:33,DB,MCM
2022-05-10 16:41:33,IG,MGB
2022-05-10 16:41:33,LL,MWB
2022-05-10 16:41:33,MTP,PL
2022-05-10 16:41:33,MWB,MZ
2022-05-10 16:41:33,MCM,MTP
2022-05-10 16:41:33,LL,MCM
2022-05-10 16:41:33,DB,MZ
2022-05-10 16:41:33,DB,MGB
2022-05-10 16:41:33,MZ,PL
2022-05-10 16:41:33,MGB,MZ
2022-05-10 16:41:33,IG,MWB
2022-05-10 16:41:33,IG,PL
2022-05-10 16:41:33,MCM,MGB
2022-05-10 16:41:33,IG,MCM
2022-05-10 16:41:33,MCM,MWB
2022-05-10 16:41:33,MTP,MWB
2022-05-10 16:41:33,DB,MWB
2022-05-10 16:41:33,LL,MTP
2022-05-10 16:41:33,MGB,MWB
2022-05-10 16:41:33,DB,PL
2022-05-10 16:41:33,DB,IG
2022-05-10 16:41:33,MCM,PL
2022-05-10 16:41:33,MGB,MTP
2022-05-10 16:41:34,MZ,PL
2022-05-10 16:41:34,IG,MGB
2022-05-10 16:41:34,IG,MTP
2022-05-10 16:41:34,LL,MCM
2022-05-10 16:41:34,MGB,MWB
2022-05-10 16:41:34,DB,PL
2022-05-10 16:41:34,LL,MWB
2022-05-10 16:41:34,MGB,PL
2022-05-10 16:41:34,LL,MGB
2022-05-10 16:41:34,DB,IG
2022-05-10 16:41:34,DB,MWB
2022-05-10 16:41:34,MTP,MWB
2022-05-10 16:41:34,IG,MCM
2022-05-10 16:41:34,DB,MTP
2022-05-10 16:41:34,IG,PL
2022-05-10 16:41:34,DB,MZ
2022-05-10 16:41:34,MTP,MZ
2022-05-10 16:41:34,MCM,MTP
2022-05-10 16:41:34,DB,LL
2022-05-10 16:41:34,MWB,PL
2022-05-10 16:41:34,IG,LL
2022-05-10 16:41:34,MGB,MZ
2022-05-10 16:41:34,LL,MTP
2022-05-10 16:41:34,LL,PL
2022-05-10 16:41:34,MCM,MZ
2022-05-10 16:41:34,MCM,PL
2022-05-10 16:41:34,IG,MZ
2022-05-10 16:41:34,DB,MCM
2022-05-10 16:41:34,MCM,MGB
2022-05-10 16:41:34,DB,MGB
2022-05-10 16:41:34,MWB,MZ
2022-05-10 16:41:34,MCM,MWB
2022-05-10 16:41:34,IG,MWB
2022-05-10 16:41:34,MGB,MTP
2022-05-10 16:41:34,LL,MZ
2022-05-10 16:41:34,MTP,PL
2022-05-10 16:41:35,DB,IG
2022-05-10 16:41:35,DB,MWB
2022-05-10 16:41:35,MCM,MWB
2022-05-10 16:41:35,DB,MTP
2022-05-10 16:41:35,MCM,MTP
2022-05-10 16:41:35,MGB,MZ
2022-05-10 16:41:35,MTP,PL
2022-05-10 16:41:35,MGB,MTP
2022-05-10 16:41:35,IG,MWB
2022-05-10 16:41:35,MGB,MWB
2022-05-10 16:41:35,MCM,PL
2022-05-10 16:41:35,DB,PL
2022-05-10 16:41:35,IG,MTP
2022-05-10 16:41:35,MCM,MGB
2022-05-10 16:41:35,DB,LL
2022-05-10 16:41:35,LL,PL
2022-05-10 16:41:35,MTP,MZ
2022-05-10 16:41:35,LL,MCM
2022-05-10 16:41:35,MWB,MZ
2022-05-10 16:41:35,IG,MGB
2022-05-10 16:41:35,DB,MGB
2022-05-10 16:41:35,DB,MCM
2022-05-10 16:41:35,DB,MZ
2022-05-10 16:41:35,IG,MZ
2022-05-10 16:41:35,IG,MCM
2022-05-10 16:41:35,MCM,MZ
2022-05-10 16:41:35,LL,MWB
2022-05-10 16:41:35,MGB,PL
2022-05-10 16:41:35,MWB,PL
2022-05-10 16:41:35,LL,MGB
2022-05-10 16:41:35,IG,PL
2022-05-10 16:41:35,IG,LL
2022-05-10 16:41:35,LL,MTP
2022-05-10 16:41:35,MZ,PL
2022-05-10 16:41:35,MTP,MWB
2022-05-10 16:41:35,LL,MZ
2022-05-10 16:41:36,LL,MTP
2022-05-10 16:41:36,DB,PL
2022-05-10 16:41:36,MTP,MWB
2022-05-10 16:41:36,IG,MCM
2022-05-10 16:41:36,DB,MTP
2022-05-10 16:41:36,MGB,MZ
2022-05-10 16:41:36,MCM,MGB
2022-05-10 16:41:36,DB,MWB
2022-05-10 16:41:36,IG,PL
2022-05-10 16:41:36,IG,MWB
2022-05-10 16:41:36,MCM,MZ
2022-05-10 16:41:36,DB,LL
2022-05-10 16:41:36,IG,MGB
2022-05-10 16:41:36,DB,MCM
2022-05-10 16:41:36,DB,MZ
2022-05-10 16:41:36,LL,MCM
2022-05-10 16:41:36,LL,MWB
2022-05-10 16:41:36,MWB,MZ
2022-05-10 16:41:36,DB,MGB
2022-05-10 16:41:36,MZ,PL
2022-05-10 16:41:36,IG,MZ
2022-05-10 16:41:36,MTP,MZ
2022-05-10 16:41:36,MWB,PL
2022-05-10 16:41:36,IG,LL
2022-05-10 16:41:36,MGB,PL
2022-05-10 16:41:36,DB,IG
2022-05-10 16:41:36,MCM,MWB
