Timestamp,Player_ID_1,Player_ID_2
2022-05-10 16:43:54,MGB,MZ
2022-05-10 16:43:54,IG,MTP
2022-05-10 16:43:54,MZ,PL
2022-05-10 16:43:54,IG,MWB
2022-05-10 16:43:54,LL,MGB
2022-05-10 16:43:54,DB,MGB
2022-05-10 16:43:55,LL,PL
2022-05-10 16:43:55,MCM,MGB
2022-05-10 16:43:55,IG,MCM
2022-05-10 16:43:55,LL,MGB
2022-05-10 16:43:55,LL,MCM
2022-05-10 16:43:55,LL,MZ
2022-05-10 16:43:55,IG,MZ
2022-05-10 16:43:55,DB,MGB
2022-05-10 16:43:55,MWB,MZ
2022-05-10 16:43:55,MGB,MWB
2022-05-10 16:43:55,MGB,PL
2022-05-10 16:43:55,IG,PL
2022-05-10 16:43:55,IG,MWB
2022-05-10 16:43:55,MCM,MZ
2022-05-10 16:43:55,LL,MWB
2022-05-10 16:43:55,MTP,MWB
2022-05-10 16:43:55,MCM,MWB
2022-05-10 16:43:55,IG,LL
2022-05-10 16:43:55,MTP,MZ
2022-05-10 16:43:55,IG,MTP
2022-05-10 16:43:55,DB,MCM
2022-05-10 16:43:55,IG,MGB
2022-05-10 16:43:55,MGB,MTP
2022-05-10 16:43:55,MZ,PL
2022-05-10 16:43:55,MCM,PL
2022-05-10 16:43:55,MGB,MZ
2022-05-10 16:43:55,LL,MTP
2022-05-10 16:43:55,DB,PL
2022-05-10 16:43:55,MWB,PL
2022-05-10 16:43:55,MCM,MTP
2022-05-10 16:43:55,MTP,PL
2022-05-10 16:43:56,MCM,MTP
2022-05-10 16:43:56,IG,MTP
2022-05-10 16:43:56,IG,PL
2022-05-10 16:43:56,IG,MZ
2022-05-10 16:43:56,IG,MWB
2022-05-10 16:43:56,DB,MGB
2022-05-10 16:43:56,LL,MTP
2022-05-10 16:43:56,IG,MCM
2022-05-10 16:43:56,MTP,MWB
2022-05-10 16:43:56,DB,MCM
2022-05-10 16:43:56,MCM,PL
2022-05-10 16:43:56,MCM,MGB
2022-05-10 16:43:56,MCM,MWB
2022-05-10 16:43:56,MWB,PL
2022-05-10 16:43:56,MTP,MZ
2022-05-10 16:43:56,MGB,MWB
2022-05-10 16:43:56,LL,MCM
2022-05-10 16:43:56,MGB,PL
2022-05-10 16:43:56,MGB,MTP
2022-05-10 16:43:56,IG,MGB
2022-05-10 16:43:56,LL,MGB
2022-05-10 16:43:56,MGB,MZ
2022-05-10 16:43:56,DB,PL
2022-05-10 16:43:56,MWB,MZ
2022-05-10 16:43:56,LL,MZ
2022-05-10 16:43:56,IG,LL
2022-05-10 16:43:56,LL,PL
2022-05-10 16:43:56,MTP,PL
2022-05-10 16:43:56,MZ,PL
2022-05-10 16:43:56,LL,MWB
2022-05-10 16:43:56,MCM,MZ
2022-05-10 16:43:57,DB,MCM
2022-05-10 16:43:57,LL,MZ
2022-05-10 16:43:57,MWB,PL
2022-05-10 16:43:57,MCM,MTP
2022-05-10 16:43:57,MGB,MZ
2022-05-10 16:43:57,MCM,MGB
2022-05-10 16:43:57,LL,MCM
2022-05-10 16:43:57,MGB,MTP
2022-05-10 16:43:57,DB,MGB
2022-05-10 16:43:57,DB,PL
2022-05-10 16:43:57,LL,MTP
2022-05-10 16:43:57,MTP,PL
2022-05-10 16:43:57,IG,MGB
2022-05-10 16:43:57,MZ,PL
2022-05-10 16:43:57,MWB,MZ
2022-05-10 16:43:57,IG,PL
2022-05-10 16:43:57,IG,MTP
2022-05-10 16:43:57,LL,MGB
2022-05-10 16:43:57,MGB,PL
2022-05-10 16:43:57,IG,MWB
2022-05-10 16:43:57,IG,MZ
2022-05-10 16:43:57,MCM,PL
2022-05-10 16:43:57,LL,PL
2022-05-10 16:43:57,MTP,MWB
2022-05-10 16:43:57,IG,MCM
2022-05-10 16:43:57,MCM,MZ
2022-05-10 16:43:57,LL,MWB
2022-05-10 16:43:57,MCM,MWB
2022-05-10 16:43:57,IG,LL
2022-05-10 16:43:57,MTP,MZ
2022-05-10 16:43:57,MGB,MWB
2022-05-10 16:43:58,IG,LL
2022-05-10 16:43:58,LL,MCM
2022-05-10 16:43:58,MGB,MTP
2022-05-10 16:43:58,IG,PL
2022-05-10 16:43:58,MGB,MZ
2022-05-10 16:43:58,LL,MTP
2022-05-10 16:43:58,MCM,MZ
2022-05-10 16:43:58,DB,PL
2022-05-10 16:43:58,DB,MGB
2022-05-10 16:43:58,MZ,PL
2022-05-10 16:43:58,MGB,PL
2022-05-10 16:43:58,MCM,MTP
2022-05-10 16:43:58,LL,MZ
2022-05-10 16:43:58,IG,MWB
2022-05-10 16:43:58,IG,MGB
2022-05-10 16:43:58,MTP,MWB
2022-05-10 16:43:58,MWB,MZ
2022-05-10 16:43:58,LL,MGB
2022-05-10 16:43:58,IG,MZ
2022-05-10 16:43:58,MCM,MWB
2022-05-10 16:43:58,MTP,MZ
2022-05-10 16:43:58,IG,MCM
2022-05-10 16:43:58,LL,PL
2022-05-10 16:43:58,DB,MCM
2022-05-10 16:43:58,MGB,MWB
2022-05-10 16:43:58,MCM,MGB
2022-05-10 16:43:58,MCM,PL
2022-05-10 16:43:58,LL,MWB
2022-05-10 16:43:58,MWB,PL
2022-05-10 16:43:58,IG,MTP
2022-05-10 16:43:58,MTP,PL
2022-05-10 16:43:59,MZ,PL
2022-05-10 16:43:59,DB,MGB
2022-05-10 16:43:59,IG,MWB
2022-05-10 16:43:59,MCM,PL
2022-05-10 16:43:59,DB,MCM
2022-05-10 16:43:59,MTP,MZ
2022-05-10 16:43:59,MWB,PL
2022-05-10 16:43:59,IG,MTP
2022-05-10 16:43:59,MTP,MWB
2022-05-10 16:43:59,MGB,MZ
2022-05-10 16:43:59,LL,MWB
2022-05-10 16:43:59,MGB,MTP
2022-05-10 16:43:59,LL,MCM
2022-05-10 16:43:59,MCM,MGB
2022-05-10 16:43:59,MGB,MWB
2022-05-10 16:43:59,LL,PL
2022-05-10 16:43:59,IG,MCM
2022-05-10 16:43:59,IG,MZ
2022-05-10 16:43:59,MWB,MZ
2022-05-10 16:43:59,LL,MGB
2022-05-10 16:43:59,LL,MZ
2022-05-10 16:43:59,LL,MTP
2022-05-10 16:43:59,DB,PL
2022-05-10 16:43:59,MTP,PL
2022-05-10 16:43:59,IG,LL
2022-05-10 16:43:59,IG,MGB
2022-05-10 16:43:59,MCM,MZ
2022-05-10 16:43:59,MCM,MTP
2022-05-10 16:43:59,MGB,PL
2022-05-10 16:43:59,IG,PL
2022-05-10 16:43:59,MCM,MWB
2022-05-10 16:44:00,MGB,MWB
2022-05-10 16:44:00,MGB,PL
2022-05-10 16:44:00,MWB,PL
2022-05-10 16:44:00,IG,MCM
2022-05-10 16:44:00,LL,MZ
2022-05-10 16:44:00,MTP,PL
2022-05-10 16:44:00,DB,PL
2022-05-10 16:44:00,MCM,MZ
2022-05-10 16:44:00,MCM,MTP
2022-05-10 16:44:00,LL,MTP
2022-05-10 16:44:00,LL,MCM
2022-05-10 16:44:00,DB,MGB
2022-05-10 16:44:00,LL,MGB
2022-05-10 16:44:00,DB,MCM
2022-05-10 16:44:00,MWB,MZ
2022-05-10 16:44:00,MCM,MWB
2022-05-10 16:44:00,MGB,MTP
2022-05-10 16:44:00,IG,PL
2022-05-10 16:44:00,IG,MWB
2022-05-10 16:44:00,MCM,MGB
2022-05-10 16:44:00,IG,MZ
2022-05-10 16:44:00,MZ,PL
2022-05-10 16:44:00,DB,MZ
2022-05-10 16:44:00,IG,LL
2022-05-10 16:44:00,IG,MGB
2022-05-10 16:44:00,MGB,MZ
2022-05-10 16:44:00,MCM,PL
2022-05-10 16:44:00,IG,MTP
2022-05-10 16:44:00,MTP,MZ
2022-05-10 16:44:00,LL,PL
2022-05-10 16:44:00,LL,MWB
2022-05-10 16:44:00,MTP,MWB
2022-05-10 16:44:01,MTP,MWB
2022-05-10 16:44:01,DB,MCM
2022-05-10 16:44:01,MGB,MZ
2022-05-10 16:44:01,IG,MZ
2022-05-10 16:44:01,DB,MWB
2022-05-10 16:44:01,DB,MTP
2022-05-10 16:44:01,IG,PL
2022-05-10 16:44:01,MZ,PL
2022-05-10 16:44:01,IG,MGB
2022-05-10 16:44:01,LL,MZ
2022-05-10 16:44:01,MGB,MWB
2022-05-10 16:44:01,MTP,PL
2022-05-10 16:44:01,MCM,MGB
2022-05-10 16:44:01,LL,MTP
2022-05-10 16:44:01,MCM,MWB
2022-05-10 16:44:01,MCM,MTP
2022-05-10 16:44:01,DB,MGB
2022-05-10 16:44:01,DB,LL
2022-05-10 16:44:01,DB,MZ
2022-05-10 16:44:01,IG,MTP
2022-05-10 16:44:01,MTP,MZ
2022-05-10 16:44:01,LL,MWB
2022-05-10 16:44:01,MCM,PL
2022-05-10 16:44:01,IG,LL
2022-05-10 16:44:01,IG,MWB
2022-05-10 16:44:01,LL,PL
2022-05-10 16:44:01,MGB,MTP
2022-05-10 16:44:01,MGB,PL
2022-05-10 16:44:01,LL,MGB
2022-05-10 16:44:01,IG,MCM
2022-05-10 16:44:01,MWB,MZ
2022-05-10 16:44:01,LL,MCM
2022-05-10 16:44:01,MWB,PL
2022-05-10 16:44:01,DB,PL
2022-05-10 16:44:01,MCM,MZ
2022-05-10 16:44:02,DB,LL
2022-05-10 16:44:02,MGB,MWB
2022-05-10 16:44:02,IG,LL
2022-05-10 16:44:02,MZ,PL
2022-05-10 16:44:02,MCM,MZ
2022-05-10 16:44:02,MTP,MWB
2022-05-10 16:44:02,IG,MZ
2022-05-10 16:44:02,DB,MZ
2022-05-10 16:44:02,DB,MCM
2022-05-10 16:44:02,IG,MWB
2022-05-10 16:44:02,IG,MCM
2022-05-10 16:44:02,LL,MWB
2022-05-10 16:44:02,MCM,MTP
2022-05-10 16:44:02,MGB,MZ
2022-05-10 16:44:02,MCM,MGB
2022-05-10 16:44:02,LL,PL
2022-05-10 16:44:02,DB,MWB
2022-05-10 16:44:02,IG,PL
2022-05-10 16:44:02,LL,MCM
2022-05-10 16:44:02,MWB,MZ
2022-05-10 16:44:02,MTP,PL
2022-05-10 16:44:02,DB,MGB
2022-05-10 16:44:02,MWB,PL
2022-05-10 16:44:02,LL,MTP
2022-05-10 16:44:02,MGB,PL
2022-05-10 16:44:02,MGB,MTP
2022-05-10 16:44:02,LL,MGB
2022-05-10 16:44:02,LL,MZ
2022-05-10 16:44:02,DB,PL
2022-05-10 16:44:02,IG,MTP
2022-05-10 16:44:02,MCM,MWB
2022-05-10 16:44:02,IG,MGB
2022-05-10 16:44:02,DB,MTP
2022-05-10 16:44:02,MTP,MZ
2022-05-10 16:44:02,MCM,PL
2022-05-10 16:44:03,MCM,MZ
2022-05-10 16:44:03,MCM,MWB
2022-05-10 16:44:03,IG,MCM
2022-05-10 16:44:03,DB,PL
2022-05-10 16:44:03,IG,MTP
2022-05-10 16:44:03,MWB,PL
2022-05-10 16:44:03,MCM,PL
2022-05-10 16:44:03,MGB,MZ
2022-05-10 16:44:03,MGB,PL
2022-05-10 16:44:03,MTP,MZ
2022-05-10 16:44:03,MGB,MTP
2022-05-10 16:44:03,IG,LL
2022-05-10 16:44:03,LL,PL
2022-05-10 16:44:03,DB,MZ
2022-05-10 16:44:03,IG,MWB
2022-05-10 16:44:03,LL,MWB
2022-05-10 16:44:03,LL,MGB
2022-05-10 16:44:03,LL,MCM
2022-05-10 16:44:03,DB,LL
2022-05-10 16:44:03,DB,MTP
2022-05-10 16:44:03,IG,MGB
2022-05-10 16:44:03,MTP,MWB
2022-05-10 16:44:03,LL,MZ
2022-05-10 16:44:03,MCM,MGB
2022-05-10 16:44:03,IG,MZ
2022-05-10 16:44:03,IG,PL
2022-05-10 16:44:03,MGB,MWB
2022-05-10 16:44:03,LL,MTP
2022-05-10 16:44:03,DB,MWB
2022-05-10 16:44:03,DB,MGB
2022-05-10 16:44:03,MTP,PL
2022-05-10 16:44:03,MCM,MTP
2022-05-10 16:44:03,MWB,MZ
2022-05-10 16:44:03,DB,MCM
2022-05-10 16:44:03,MZ,PL
2022-05-10 16:44:04,DB,MWB
2022-05-10 16:44:04,MTP,MWB
2022-05-10 16:44:04,MCM,MGB
2022-05-10 16:44:04,DB,LL
2022-05-10 16:44:04,LL,MCM
2022-05-10 16:44:04,DB,MGB
2022-05-10 16:44:04,MWB,PL
2022-05-10 16:44:04,MCM,PL
2022-05-10 16:44:04,MCM,MZ
2022-05-10 16:44:04,MGB,MTP
2022-05-10 16:44:04,MGB,MWB
2022-05-10 16:44:04,IG,PL
2022-05-10 16:44:04,DB,MTP
2022-05-10 16:44:04,DB,MZ
2022-05-10 16:44:04,LL,MWB
2022-05-10 16:44:04,MWB,MZ
2022-05-10 16:44:04,LL,MZ
2022-05-10 16:44:04,MCM,MTP
2022-05-10 16:44:04,MTP,PL
2022-05-10 16:44:04,MZ,PL
2022-05-10 16:44:04,DB,MCM
2022-05-10 16:44:04,IG,MCM
2022-05-10 16:44:04,LL,PL
2022-05-10 16:44:04,DB,PL
2022-05-10 16:44:04,MGB,MZ
2022-05-10 16:44:04,MGB,PL
2022-05-10 16:44:04,MCM,MWB
2022-05-10 16:44:04,IG,LL
2022-05-10 16:44:04,LL,MGB
2022-05-10 16:44:04,IG,MWB
2022-05-10 16:44:04,IG,MZ
2022-05-10 16:44:04,MTP,MZ
2022-05-10 16:44:04,IG,MTP
2022-05-10 16:44:04,DB,IG
2022-05-10 16:44:04,IG,MGB
2022-05-10 16:44:04,LL,MTP
2022-05-10 16:44:05,IG,MGB
2022-05-10 16:44:05,LL,MGB
2022-05-10 16:44:05,DB,MTP
2022-05-10 16:44:05,DB,MGB
2022-05-10 16:44:05,LL,MZ
2022-05-10 16:44:05,IG,MZ
2022-05-10 16:44:05,LL,MTP
2022-05-10 16:44:05,MCM,MWB
2022-05-10 16:44:05,MGB,MZ
2022-05-10 16:44:05,MWB,MZ
2022-05-10 16:44:05,MTP,PL
2022-05-10 16:44:05,LL,MCM
2022-05-10 16:44:05,MWB,PL
2022-05-10 16:44:05,DB,PL
2022-05-10 16:44:05,MGB,PL
2022-05-10 16:44:05,IG,MWB
2022-05-10 16:44:05,MGB,MTP
2022-05-10 16:44:05,MCM,PL
2022-05-10 16:44:05,MTP,MZ
2022-05-10 16:44:05,DB,LL
2022-05-10 16:44:05,IG,MTP
2022-05-10 16:44:05,IG,PL
2022-05-10 16:44:05,MCM,MGB
2022-05-10 16:44:05,DB,MWB
2022-05-10 16:44:05,IG,MCM
2022-05-10 16:44:05,LL,MWB
2022-05-10 16:44:05,IG,LL
2022-05-10 16:44:05,DB,MZ
2022-05-10 16:44:05,MCM,MZ
2022-05-10 16:44:05,MCM,MTP
2022-05-10 16:44:05,MTP,MWB
2022-05-10 16:44:05,MGB,MWB
2022-05-10 16:44:05,DB,MCM
2022-05-10 16:44:05,LL,PL
2022-05-10 16:44:05,DB,IG
2022-05-10 16:44:05,MZ,PL
2022-05-10 16:44:06,MWB,PL
2022-05-10 16:44:06,DB,IG
2022-05-10 16:44:06,LL,MCM
2022-05-10 16:44:06,MCM,MZ
2022-05-10 16:44:06,DB,MZ
2022-05-10 16:44:06,DB,PL
2022-05-10 16:44:06,LL,PL
2022-05-10 16:44:06,MGB,PL
2022-05-10 16:44:06,MTP,PL
2022-05-10 16:44:06,IG,MWB
2022-05-10 16:44:06,MGB,MTP
2022-05-10 16:44:06,MCM,PL
2022-05-10 16:44:06,IG,LL
2022-05-10 16:44:06,MTP,MZ
2022-05-10 16:44:06,MCM,MWB
2022-05-10 16:44:06,DB,MWB
2022-05-10 16:44:06,DB,LL
2022-05-10 16:44:06,IG,MTP
2022-05-10 16:44:06,LL,MWB
2022-05-10 16:44:06,IG,MZ
2022-05-10 16:44:06,MWB,MZ
2022-05-10 16:44:06,MCM,MGB
2022-05-10 16:44:06,MGB,MWB
2022-05-10 16:44:06,DB,MGB
2022-05-10 16:44:06,IG,MCM
2022-05-10 16:44:06,LL,MTP
2022-05-10 16:44:06,MTP,MWB
2022-05-10 16:44:06,MZ,PL
2022-05-10 16:44:06,LL,MGB
2022-05-10 16:44:06,MCM,MTP
2022-05-10 16:44:06,DB,MTP
2022-05-10 16:44:06,DB,MCM
2022-05-10 16:44:06,MGB,MZ
2022-05-10 16:44:06,IG,MGB
2022-05-10 16:44:06,IG,PL
2022-05-10 16:44:06,LL,MZ
2022-05-10 16:44:07,LL,MGB
2022-05-10 16:44:07,DB,MWB
2022-05-10 16:44:07,LL,MZ
2022-05-10 16:44:07,DB,LL
2022-05-10 16:44:07,DB,MCM
2022-05-10 16:44:07,MCM,MGB
2022-05-10 16:44:07,MTP,MZ
2022-05-10 16:44:07,MGB,PL
2022-05-10 16:44:07,LL,MWB
2022-05-10 16:44:07,MCM,MWB
2022-05-10 16:44:07,IG,MCM
2022-05-10 16:44:07,MGB,MTP
2022-05-10 16:44:07,LL,PL
2022-05-10 16:44:07,MGB,MWB
2022-05-10 16:44:07,DB,PL
2022-05-10 16:44:07,DB,MZ
2022-05-10 16:44:07,MCM,MZ
2022-05-10 16:44:07,MTP,PL
2022-05-10 16:44:07,DB,MGB
2022-05-10 16:44:07,MWB,PL
2022-05-10 16:44:07,DB,IG
2022-05-10 16:44:07,MZ,PL
2022-05-10 16:44:07,IG,MZ
2022-05-10 16:44:07,MWB,MZ
2022-05-10 16:44:07,MCM,PL
2022-05-10 16:44:07,IG,MGB
2022-05-10 16:44:07,IG,MTP
2022-05-10 16:44:07,MCM,MTP
2022-05-10 16:44:07,DB,MTP
2022-05-10 16:44:07,LL,MTP
2022-05-10 16:44:07,MGB,MZ
2022-05-10 16:44:07,IG,PL
2022-05-10 16:44:07,MTP,MWB
2022-05-10 16:44:07,IG,MWB
2022-05-10 16:44:07,LL,MCM
2022-05-10 16:44:07,IG,LL
2022-05-10 16:44:08,IG,MTP
2022-05-10 16:44:08,LL,MGB
2022-05-10 16:44:08,MCM,MZ
2022-05-10 16:44:08,IG,MWB
2022-05-10 16:44:08,MGB,MZ
2022-05-10 16:44:08,IG,MZ
2022-05-10 16:44:08,MWB,PL
2022-05-10 16:44:08,DB,IG
2022-05-10 16:44:08,LL,MCM
2022-05-10 16:44:08,LL,PL
2022-05-10 16:44:08,MZ,PL
2022-05-10 16:44:08,IG,MCM
2022-05-10 16:44:08,MGB,MTP
2022-05-10 16:44:08,DB,MCM
2022-05-10 16:44:08,MTP,MZ
2022-05-10 16:44:08,MGB,PL
2022-05-10 16:44:08,IG,PL
2022-05-10 16:44:08,IG,LL
2022-05-10 16:44:08,MCM,MWB
2022-05-10 16:44:08,MCM,MTP
2022-05-10 16:44:08,DB,MWB
2022-05-10 16:44:08,DB,MTP
2022-05-10 16:44:08,DB,PL
2022-05-10 16:44:08,DB,MZ
2022-05-10 16:44:08,DB,MGB
2022-05-10 16:44:08,LL,MZ
2022-05-10 16:44:08,MTP,PL
2022-05-10 16:44:08,MTP,MWB
2022-05-10 16:44:08,LL,MWB
2022-05-10 16:44:08,MWB,MZ
2022-05-10 16:44:08,LL,MTP
2022-05-10 16:44:08,DB,LL
2022-05-10 16:44:08,MCM,PL
2022-05-10 16:44:08,MGB,MWB
2022-05-10 16:44:08,MCM,MGB
2022-05-10 16:44:08,IG,MGB
2022-05-10 16:44:09,MCM,MGB
2022-05-10 16:44:09,IG,MCM
2022-05-10 16:44:09,MZ,PL
2022-05-10 16:44:09,MGB,MWB
2022-05-10 16:44:09,MTP,MZ
2022-05-10 16:44:09,IG,MTP
2022-05-10 16:44:09,IG,LL
2022-05-10 16:44:09,DB,MZ
2022-05-10 16:44:09,IG,PL
2022-05-10 16:44:09,MTP,MWB
2022-05-10 16:44:09,DB,MGB
2022-05-10 16:44:09,LL,MWB
2022-05-10 16:44:09,MCM,MWB
2022-05-10 16:44:09,MWB,MZ
2022-05-10 16:44:09,MWB,PL
2022-05-10 16:44:09,MGB,PL
2022-05-10 16:44:09,MTP,PL
2022-05-10 16:44:09,DB,MTP
2022-05-10 16:44:09,LL,MCM
2022-05-10 16:44:09,MCM,MZ
2022-05-10 16:44:09,LL,PL
2022-05-10 16:44:09,IG,MGB
2022-05-10 16:44:09,DB,MWB
2022-05-10 16:44:09,IG,MZ
2022-05-10 16:44:09,MGB,MZ
2022-05-10 16:44:09,IG,MWB
2022-05-10 16:44:09,DB,PL
2022-05-10 16:44:09,LL,MGB
2022-05-10 16:44:09,MGB,MTP
2022-05-10 16:44:09,DB,MCM
2022-05-10 16:44:09,DB,IG
2022-05-10 16:44:09,MCM,MTP
2022-05-10 16:44:09,MCM,PL
2022-05-10 16:44:09,LL,MZ
2022-05-10 16:44:09,DB,LL
2022-05-10 16:44:09,LL,MTP
2022-05-10 16:44:10,DB,IG
2022-05-10 16:44:10,IG,MGB
2022-05-10 16:44:10,MCM,MZ
2022-05-10 16:44:10,IG,MZ
2022-05-10 16:44:10,IG,PL
2022-05-10 16:44:10,MGB,PL
2022-05-10 16:44:10,DB,MTP
2022-05-10 16:44:10,MCM,MWB
2022-05-10 16:44:10,DB,MGB
2022-05-10 16:44:10,MTP,MZ
2022-05-10 16:44:10,MWB,PL
2022-05-10 16:44:10,MTP,PL
2022-05-10 16:44:10,IG,LL
2022-05-10 16:44:10,MWB,MZ
2022-05-10 16:44:10,LL,MGB
2022-05-10 16:44:10,IG,MWB
2022-05-10 16:44:10,LL,MWB
2022-05-10 16:44:10,LL,MZ
2022-05-10 16:44:10,LL,MCM
2022-05-10 16:44:10,IG,MTP
2022-05-10 16:44:10,LL,MTP
2022-05-10 16:44:10,MCM,MTP
2022-05-10 16:44:10,MGB,MWB
2022-05-10 16:44:10,MGB,MZ
2022-05-10 16:44:10,DB,LL
2022-05-10 16:44:10,IG,MCM
2022-05-10 16:44:10,MCM,MGB
2022-05-10 16:44:10,MGB,MTP
2022-05-10 16:44:10,DB,PL
2022-05-10 16:44:10,MCM,PL
2022-05-10 16:44:10,MZ,PL
2022-05-10 16:44:10,DB,MZ
2022-05-10 16:44:10,DB,MCM
2022-05-10 16:44:10,MTP,MWB
2022-05-10 16:44:10,DB,MWB
2022-05-10 16:44:10,LL,PL
2022-05-10 16:44:11,DB,LL
2022-05-10 16:44:11,IG,MGB
2022-05-10 16:44:11,IG,MTP
2022-05-10 16:44:11,MGB,PL
2022-05-10 16:44:11,DB,MTP
2022-05-10 16:44:11,MGB,MWB
2022-05-10 16:44:11,MWB,MZ
2022-05-10 16:44:11,DB,PL
2022-05-10 16:44:11,LL,MZ
2022-05-10 16:44:11,MTP,MWB
2022-05-10 16:44:11,MCM,MGB
2022-05-10 16:44:11,DB,MZ
2022-05-10 16:44:11,DB,MGB
2022-05-10 16:44:11,LL,MWB
2022-05-10 16:44:11,IG,PL
2022-05-10 16:44:11,IG,LL
2022-05-10 16:44:11,LL,PL
2022-05-10 16:44:11,DB,MWB
2022-05-10 16:44:11,MGB,MTP
2022-05-10 16:44:11,LL,MCM
2022-05-10 16:44:11,LL,MTP
2022-05-10 16:44:11,IG,MCM
2022-05-10 16:44:11,IG,MZ
2022-05-10 16:44:11,MCM,MZ
2022-05-10 16:44:11,IG,MWB
2022-05-10 16:44:11,DB,MCM
2022-05-10 16:44:11,MGB,MZ
2022-05-10 16:44:11,MZ,PL
2022-05-10 16:44:11,MTP,MZ
2022-05-10 16:44:11,LL,MGB
2022-05-10 16:44:11,DB,IG
2022-05-10 16:44:11,MCM,MTP
2022-05-10 16:44:11,MCM,MWB
2022-05-10 16:44:11,MCM,PL
2022-05-10 16:44:11,MTP,PL
2022-05-10 16:44:11,MWB,PL
2022-05-10 16:44:12,MGB,MWB
2022-05-10 16:44:12,IG,MCM
2022-05-10 16:44:12,MCM,MTP
2022-05-10 16:44:12,LL,MZ
2022-05-10 16:44:12,LL,MTP
2022-05-10 16:44:12,DB,MZ
2022-05-10 16:44:12,MCM,MWB
2022-05-10 16:44:12,IG,MTP
2022-05-10 16:44:12,IG,LL
2022-05-10 16:44:12,LL,PL
2022-05-10 16:44:12,MGB,PL
2022-05-10 16:44:12,LL,MGB
2022-05-10 16:44:12,IG,MGB
2022-05-10 16:44:12,DB,IG
2022-05-10 16:44:12,LL,MWB
2022-05-10 16:44:12,DB,PL
2022-05-10 16:44:12,MGB,MZ
2022-05-10 16:44:12,IG,MWB
2022-05-10 16:44:12,MTP,MZ
2022-05-10 16:44:12,IG,MZ
2022-05-10 16:44:12,MTP,MWB
2022-05-10 16:44:12,DB,MCM
2022-05-10 16:44:12,MZ,PL
2022-05-10 16:44:12,MCM,MZ
2022-05-10 16:44:12,DB,MGB
2022-05-10 16:44:12,DB,MTP
2022-05-10 16:44:12,MWB,MZ
2022-05-10 16:44:12,DB,LL
2022-05-10 16:44:12,MGB,MTP
2022-05-10 16:44:12,MCM,MGB
2022-05-10 16:44:12,MTP,PL
2022-05-10 16:44:12,MWB,PL
2022-05-10 16:44:12,IG,PL
2022-05-10 16:44:12,MCM,PL
2022-05-10 16:44:12,LL,MCM
2022-05-10 16:44:12,DB,MWB
2022-05-10 16:44:13,MCM,PL
2022-05-10 16:44:13,LL,MZ
2022-05-10 16:44:13,MCM,MGB
2022-05-10 16:44:13,LL,PL
2022-05-10 16:44:13,MZ,PL
2022-05-10 16:44:13,IG,LL
2022-05-10 16:44:13,DB,MZ
2022-05-10 16:44:13,IG,MTP
2022-05-10 16:44:13,LL,MWB
2022-05-10 16:44:13,DB,MCM
2022-05-10 16:44:13,LL,MGB
2022-05-10 16:44:13,DB,MTP
2022-05-10 16:44:13,DB,IG
2022-05-10 16:44:13,MTP,MWB
2022-05-10 16:44:13,MTP,MZ
2022-05-10 16:44:13,MWB,PL
2022-05-10 16:44:13,MGB,PL
2022-05-10 16:44:13,IG,PL
2022-05-10 16:44:13,DB,MGB
2022-05-10 16:44:13,MCM,MWB
2022-05-10 16:44:13,IG,MZ
2022-05-10 16:44:13,LL,MCM
2022-05-10 16:44:13,MCM,MZ
2022-05-10 16:44:13,MGB,MZ
2022-05-10 16:44:13,MGB,MTP
2022-05-10 16:44:13,DB,MWB
2022-05-10 16:44:13,IG,MCM
2022-05-10 16:44:13,MTP,PL
2022-05-10 16:44:13,DB,LL
2022-05-10 16:44:13,MWB,MZ
