Timestamp,Player_ID_1,Player_ID_2
2022-05-13 16:05:04,MGB,MWB
2022-05-13 16:05:05,MGB,MWB
2022-05-13 16:05:06,MGB,MWB
2022-05-13 16:05:07,MGB,MWB
2022-05-13 16:05:07,LL,MTP
2022-05-13 16:05:08,MGB,MWB
2022-05-13 16:05:08,LL,MTP
2022-05-13 16:05:09,LL,MTP
2022-05-13 16:05:09,MGB,MWB
2022-05-13 16:05:10,LL,MTP
2022-05-13 16:05:10,MGB,MWB
2022-05-13 16:05:11,LL,MTP
2022-05-13 16:05:11,MGB,MWB
2022-05-13 16:05:12,LL,MTP
2022-05-13 16:05:12,MGB,MWB
2022-05-13 16:05:13,MGB,MWB
2022-05-13 16:05:13,LL,MTP
2022-05-13 16:05:14,LL,MTP
2022-05-13 16:05:14,MGB,MWB
2022-05-13 16:05:15,LL,MTP
2022-05-13 16:05:15,MGB,MWB
2022-05-13 16:05:16,LL,MTP
2022-05-13 16:05:16,MGB,MWB
2022-05-13 16:05:17,LL,MTP
2022-05-13 16:05:17,MGB,MWB
2022-05-13 16:05:18,MGB,MWB
2022-05-13 16:05:18,LL,MTP
2022-05-13 16:05:19,LL,MTP
2022-05-13 16:05:19,MGB,MWB
2022-05-13 16:05:20,MGB,MWB
2022-05-13 16:05:21,MGB,MWB
2022-05-13 16:05:22,MGB,MWB
2022-05-13 16:05:23,MGB,MWB
2022-05-13 16:05:24,MGB,MWB
2022-05-13 16:05:25,MGB,MWB
2022-05-13 16:05:26,MGB,MWB
2022-05-13 16:05:27,MGB,MWB
2022-05-13 16:05:28,MGB,MWB
2022-05-13 16:05:28,LL,MTP
2022-05-13 16:05:29,LL,MTP
2022-05-13 16:05:29,MGB,MWB
2022-05-13 16:05:30,LL,MTP
2022-05-13 16:05:30,MGB,MWB
2022-05-13 16:05:31,LL,MTP
2022-05-13 16:05:31,MGB,MWB
2022-05-13 16:05:32,LL,MTP
2022-05-13 16:05:32,MGB,MWB
2022-05-13 16:05:33,MGB,MWB
2022-05-13 16:05:33,LL,MTP
2022-05-13 16:05:34,LL,MTP
2022-05-13 16:05:34,MGB,MWB
2022-05-13 16:05:35,MGB,MWB
2022-05-13 16:05:35,LL,MTP
2022-05-13 16:05:36,MGB,MWB
2022-05-13 16:05:36,LL,MTP
2022-05-13 16:05:37,MGB,MWB
2022-05-13 16:05:37,LL,MTP
2022-05-13 16:05:38,MGB,MWB
2022-05-13 16:05:38,LL,MTP
2022-05-13 16:05:39,LL,MTP
2022-05-13 16:05:39,MGB,MWB
2022-05-13 16:05:40,MGB,MWB
2022-05-13 16:05:40,LL,MTP
2022-05-13 16:05:41,MGB,MWB
2022-05-13 16:05:41,LL,MTP
2022-05-13 16:05:42,MGB,MWB
2022-05-13 16:05:42,LL,MTP
2022-05-13 16:05:43,MGB,MWB
2022-05-13 16:05:43,LL,MTP
2022-05-13 16:05:44,MGB,MWB
2022-05-13 16:05:44,LL,MTP
2022-05-13 16:05:45,MGB,MWB
2022-05-13 16:05:45,LL,MTP
2022-05-13 16:05:46,MGB,MWB
2022-05-13 16:05:46,LL,MTP
2022-05-13 16:05:47,LL,MTP
2022-05-13 16:05:47,MGB,MWB
2022-05-13 16:05:48,MGB,MWB
2022-05-13 16:05:48,LL,MTP
2022-05-13 16:05:49,MGB,MWB
2022-05-13 16:05:49,LL,MTP
2022-05-13 16:05:50,LL,MTP
2022-05-13 16:05:50,MGB,MWB
2022-05-13 16:05:51,MGB,MWB
2022-05-13 16:05:51,LL,MTP
2022-05-13 16:05:52,MGB,MWB
2022-05-13 16:05:52,LL,MTP
2022-05-13 16:05:53,MGB,MWB
2022-05-13 16:05:53,LL,MTP
2022-05-13 16:05:54,MGB,MWB
2022-05-13 16:05:54,LL,MTP
2022-05-13 16:05:55,MGB,MWB
2022-05-13 16:05:55,LL,MTP
2022-05-13 16:05:56,LL,MTP
2022-05-13 16:05:56,MGB,MWB
2022-05-13 16:05:57,MGB,MWB
2022-05-13 16:05:57,LL,MTP
2022-05-13 16:05:58,MGB,MWB
2022-05-13 16:05:58,LL,MTP
2022-05-13 16:05:59,LL,MTP
2022-05-13 16:05:59,MGB,MWB
2022-05-13 16:06:00,MGB,MWB
2022-05-13 16:06:00,LL,MTP
2022-05-13 16:06:01,MGB,MWB
2022-05-13 16:06:01,LL,MTP
2022-05-13 16:06:02,MGB,MWB
2022-05-13 16:06:02,LL,MTP
2022-05-13 16:06:03,LL,MTP
2022-05-13 16:06:03,MGB,MWB
2022-05-13 16:06:04,LL,MTP
2022-05-13 16:06:04,MGB,MWB
2022-05-13 16:06:05,LL,MTP
2022-05-13 16:06:05,MGB,MWB
2022-05-13 16:06:06,LL,MTP
2022-05-13 16:06:06,MGB,MWB
2022-05-13 16:06:07,MGB,MWB
2022-05-13 16:06:07,LL,MTP
2022-05-13 16:06:08,LL,MTP
2022-05-13 16:06:08,MGB,MWB
2022-05-13 16:06:09,LL,MTP
2022-05-13 16:06:09,MGB,MWB
2022-05-13 16:06:10,LL,MTP
2022-05-13 16:06:10,MGB,MWB
2022-05-13 16:06:11,LL,MTP
2022-05-13 16:06:11,MGB,MWB
2022-05-13 16:06:12,LL,MTP
2022-05-13 16:06:12,MGB,MWB
2022-05-13 16:06:13,MGB,MWB
2022-05-13 16:06:13,LL,MTP
2022-05-13 16:06:14,MGB,MWB
2022-05-13 16:06:14,LL,MTP
2022-05-13 16:06:15,MGB,MWB
2022-05-13 16:06:15,LL,MTP
2022-05-13 16:06:16,MGB,MWB
2022-05-13 16:06:16,LL,MTP
2022-05-13 16:06:17,LL,MTP
2022-05-13 16:06:17,MGB,MWB
2022-05-13 16:06:18,MGB,MWB
2022-05-13 16:06:18,LL,MTP
2022-05-13 16:06:19,MGB,MWB
2022-05-13 16:06:19,LL,MTP
2022-05-13 16:06:20,MGB,MWB
2022-05-13 16:06:20,LL,MTP
2022-05-13 16:06:21,LL,MTP
2022-05-13 16:06:21,MGB,MWB
2022-05-13 16:06:22,LL,MTP
2022-05-13 16:06:22,MGB,MWB
2022-05-13 16:06:23,LL,MTP
2022-05-13 16:06:23,MGB,MWB
2022-05-13 16:06:24,LL,MTP
2022-05-13 16:06:24,MGB,MWB
2022-05-13 16:06:25,MGB,MWB
2022-05-13 16:06:25,LL,MTP
2022-05-13 16:06:26,MGB,MWB
2022-05-13 16:06:26,LL,MTP
2022-05-13 16:06:27,MGB,MWB
2022-05-13 16:06:27,LL,MTP
2022-05-13 16:06:28,LL,MTP
2022-05-13 16:06:28,MGB,MWB
2022-05-13 16:06:29,LL,MTP
2022-05-13 16:06:29,MGB,MWB
2022-05-13 16:06:30,LL,MTP
2022-05-13 16:06:30,MGB,MWB
2022-05-13 16:06:31,LL,MTP
2022-05-13 16:06:31,MGB,MWB
2022-05-13 16:06:32,LL,MTP
2022-05-13 16:06:32,MGB,MWB
2022-05-13 16:06:33,LL,MTP
2022-05-13 16:06:33,MGB,MWB
2022-05-13 16:06:34,LL,MTP
2022-05-13 16:06:35,LL,MTP
2022-05-13 16:06:36,LL,MTP
2022-05-13 16:06:37,LL,MTP
2022-05-13 16:06:38,LL,MTP
2022-05-13 16:06:39,LL,MTP
2022-05-13 16:06:40,LL,MTP
2022-05-13 16:06:41,LL,MTP
2022-05-13 16:06:42,LL,MTP
2022-05-13 16:06:43,LL,MTP
2022-05-13 16:06:44,LL,MTP
2022-05-13 16:06:45,LL,MTP
2022-05-13 16:06:46,LL,MTP
2022-05-13 16:06:47,LL,MTP
2022-05-13 16:06:48,LL,MTP
2022-05-13 16:06:49,LL,MTP
2022-05-13 16:06:50,LL,MTP
2022-05-13 16:06:51,LL,MTP
2022-05-13 16:06:52,LL,MTP
2022-05-13 16:06:53,LL,MTP
2022-05-13 16:06:54,LL,MTP
2022-05-13 16:06:55,LL,MTP
2022-05-13 16:06:56,LL,MTP
2022-05-13 16:06:57,LL,MTP
2022-05-13 16:06:58,LL,MTP
2022-05-13 16:06:59,LL,MTP
2022-05-13 16:07:00,LL,MTP
2022-05-13 16:07:01,LL,MTP
2022-05-13 16:07:02,LL,MTP
2022-05-13 16:07:03,LL,MTP
2022-05-13 16:07:04,LL,MTP
2022-05-13 16:07:05,LL,MTP
2022-05-13 16:07:06,LL,MTP
2022-05-13 16:07:07,LL,MTP
2022-05-13 16:07:08,LL,MTP
2022-05-13 16:07:09,LL,MTP
2022-05-13 16:07:10,LL,MTP
2022-05-13 16:07:11,LL,MTP
2022-05-13 16:07:12,LL,MTP
2022-05-13 16:07:13,LL,MTP
2022-05-13 16:07:14,LL,MTP
2022-05-13 16:07:15,LL,MTP
2022-05-13 16:07:16,LL,MTP
2022-05-13 16:07:17,LL,MTP
2022-05-13 16:07:18,LL,MTP
2022-05-13 16:07:19,LL,MTP
2022-05-13 16:07:20,LL,MTP
2022-05-13 16:07:21,LL,MTP
2022-05-13 16:07:22,LL,MTP
2022-05-13 16:07:23,LL,MTP
2022-05-13 16:07:24,LL,MTP
2022-05-13 16:07:25,LL,MTP
2022-05-13 16:07:26,LL,MTP
2022-05-13 16:07:27,LL,MTP
2022-05-13 16:07:28,LL,MTP
2022-05-13 16:07:29,LL,MTP
2022-05-13 16:07:30,LL,MTP
2022-05-13 16:07:31,LL,MTP
2022-05-13 16:07:32,LL,MTP
2022-05-13 16:07:33,LL,MTP
2022-05-13 16:07:34,LL,MTP
2022-05-13 16:07:35,LL,MTP
2022-05-13 16:07:36,LL,MTP
2022-05-13 16:07:37,LL,MTP
2022-05-13 16:07:38,LL,MTP
2022-05-13 16:07:39,LL,MTP
2022-05-13 16:07:40,LL,MTP
2022-05-13 16:07:41,LL,MTP
2022-05-13 16:07:42,LL,MTP
2022-05-13 16:07:43,LL,MTP
2022-05-13 16:07:44,LL,MTP
2022-05-13 16:07:45,LL,MTP
2022-05-13 16:07:46,LL,MTP
2022-05-13 16:07:47,LL,MTP
2022-05-13 16:07:48,LL,MTP
2022-05-13 16:07:49,LL,MTP
2022-05-13 16:07:50,LL,MTP
2022-05-13 16:07:51,LL,MTP
2022-05-13 16:07:52,LL,MTP
2022-05-13 16:07:53,LL,MTP
2022-05-13 16:07:54,LL,MTP
2022-05-13 16:07:55,LL,MTP
2022-05-13 16:07:56,LL,MTP
2022-05-13 16:07:57,LL,MTP
2022-05-13 16:07:58,LL,MTP
2022-05-13 16:07:59,LL,MTP
2022-05-13 16:08:00,LL,MTP
2022-05-13 16:08:01,LL,MTP
2022-05-13 16:08:02,LL,MTP
2022-05-13 16:08:03,LL,MTP
2022-05-13 16:08:04,LL,MTP
2022-05-13 16:08:05,LL,MTP
2022-05-13 16:08:06,LL,MTP
2022-05-13 16:08:07,LL,MTP
2022-05-13 16:08:08,MTP,MWB
2022-05-13 16:08:08,LL,MTP
2022-05-13 16:08:09,MTP,MWB
2022-05-13 16:08:09,LL,MTP
2022-05-13 16:08:10,LL,MTP
2022-05-13 16:08:10,MTP,MWB
2022-05-13 16:08:11,MTP,MWB
2022-05-13 16:08:11,LL,MTP
2022-05-13 16:08:12,MTP,MWB
2022-05-13 16:08:12,LL,MTP
2022-05-13 16:08:13,MTP,MWB
2022-05-13 16:08:13,LL,MTP
2022-05-13 16:08:14,LL,MTP
2022-05-13 16:08:14,MTP,MWB
2022-05-13 16:08:15,LL,MTP
2022-05-13 16:08:15,MTP,MWB
2022-05-13 16:08:16,LL,MTP
2022-05-13 16:08:16,MTP,MWB
2022-05-13 16:08:17,LL,MTP
2022-05-13 16:08:17,MTP,MWB
2022-05-13 16:08:18,LL,MTP
2022-05-13 16:08:18,MTP,MWB
2022-05-13 16:08:19,LL,MTP
2022-05-13 16:08:19,MTP,MWB
2022-05-13 16:08:20,LL,MTP
2022-05-13 16:08:20,MTP,MWB
2022-05-13 16:08:21,MTP,MWB
2022-05-13 16:08:21,LL,MTP
2022-05-13 16:08:22,LL,MTP
2022-05-13 16:08:22,MTP,MWB
2022-05-13 16:08:23,LL,MTP
2022-05-13 16:08:23,LL,MWB
2022-05-13 16:08:23,MTP,MWB
2022-05-13 16:08:24,MTP,MWB
2022-05-13 16:08:24,LL,MTP
2022-05-13 16:08:24,LL,MWB
2022-05-13 16:08:25,MTP,MWB
2022-05-13 16:08:25,LL,MWB
2022-05-13 16:08:25,LL,MTP
2022-05-13 16:08:26,MTP,MWB
2022-05-13 16:08:26,LL,MWB
2022-05-13 16:08:26,LL,MTP
2022-05-13 16:08:27,MTP,MWB
2022-05-13 16:08:27,LL,MWB
2022-05-13 16:08:27,LL,MTP
2022-05-13 16:08:28,LL,MWB
2022-05-13 16:08:28,LL,MTP
2022-05-13 16:08:28,MTP,MWB
2022-05-13 16:08:29,LL,MWB
2022-05-13 16:08:29,LL,MTP
2022-05-13 16:08:29,MTP,MWB
2022-05-13 16:08:30,MTP,MWB
2022-05-13 16:08:30,LL,MTP
2022-05-13 16:08:31,MTP,MWB
2022-05-13 16:08:31,LL,MTP
2022-05-13 16:08:32,LL,MTP
2022-05-13 16:08:32,MTP,MWB
2022-05-13 16:08:33,MTP,MWB
2022-05-13 16:08:33,LL,MTP
2022-05-13 16:08:34,MTP,MWB
2022-05-13 16:08:34,LL,MTP
2022-05-13 16:08:35,MTP,MWB
2022-05-13 16:08:35,LL,MTP
2022-05-13 16:08:36,LL,MTP
2022-05-13 16:08:36,MTP,MWB
2022-05-13 16:08:37,MTP,MWB
2022-05-13 16:08:37,LL,MTP
2022-05-13 16:08:38,MTP,MWB
2022-05-13 16:08:38,LL,MTP
2022-05-13 16:08:39,MTP,MWB
2022-05-13 16:08:39,LL,MTP
2022-05-13 16:08:40,MTP,MWB
2022-05-13 16:08:40,LL,MTP
2022-05-13 16:08:41,MTP,MWB
2022-05-13 16:08:41,LL,MTP
2022-05-13 16:08:42,MTP,MWB
2022-05-13 16:08:42,LL,MTP
2022-05-13 16:08:43,MTP,MWB
2022-05-13 16:08:43,LL,MTP
2022-05-13 16:08:44,MTP,MWB
2022-05-13 16:08:44,LL,MTP
2022-05-13 16:08:45,MTP,MWB
2022-05-13 16:08:45,LL,MTP
2022-05-13 16:08:46,MTP,MWB
2022-05-13 16:08:46,LL,MTP
2022-05-13 16:08:47,MTP,MWB
2022-05-13 16:08:47,LL,MTP
2022-05-13 16:08:48,LL,MTP
2022-05-13 16:08:48,MTP,MWB
2022-05-13 16:08:49,MTP,MWB
2022-05-13 16:08:49,LL,MTP
2022-05-13 16:08:50,LL,MTP
2022-05-13 16:08:50,MTP,MWB
2022-05-13 16:08:51,LL,MTP
2022-05-13 16:08:51,MTP,MWB
2022-05-13 16:13:01,IG,MWB
2022-05-13 16:13:02,IG,MWB
2022-05-13 16:13:03,IG,MWB
2022-05-13 16:13:04,IG,MWB
2022-05-13 16:14:14,IG,LL
2022-05-13 16:14:15,IG,LL
2022-05-13 16:14:16,IG,LL
2022-05-13 16:14:17,IG,LL
2022-05-13 16:14:18,IG,LL
2022-05-13 16:14:19,IG,LL
2022-05-13 16:14:20,IG,LL
2022-05-13 16:14:21,IG,LL
2022-05-13 16:14:22,IG,LL
2022-05-13 16:14:23,IG,LL
2022-05-13 16:14:24,IG,LL
2022-05-13 16:14:25,IG,LL
2022-05-13 16:14:26,IG,LL
2022-05-13 16:14:27,IG,LL
2022-05-13 16:14:28,IG,LL
2022-05-13 16:14:29,IG,LL
2022-05-13 16:14:30,IG,LL
2022-05-13 16:14:31,IG,LL
2022-05-13 16:14:32,IG,LL
2022-05-13 16:14:33,IG,LL
2022-05-13 16:14:34,IG,LL
2022-05-13 16:14:35,IG,LL
2022-05-13 16:14:36,IG,LL
2022-05-13 16:14:37,IG,LL
2022-05-13 16:14:38,IG,LL
2022-05-13 16:14:39,IG,LL
2022-05-13 16:14:40,IG,LL
2022-05-13 16:14:41,IG,LL
2022-05-13 16:14:42,IG,LL
2022-05-13 16:14:43,IG,LL
2022-05-13 16:14:44,IG,LL
2022-05-13 16:14:45,IG,LL
2022-05-13 16:14:46,IG,LL
2022-05-13 16:14:47,IG,LL
2022-05-13 16:14:48,IG,LL
2022-05-13 16:14:49,IG,LL
2022-05-13 16:14:50,IG,LL
2022-05-13 16:14:51,IG,LL
2022-05-13 16:14:52,IG,LL
2022-05-13 16:14:53,IG,LL
2022-05-13 16:14:54,IG,LL
2022-05-13 16:14:55,IG,LL
2022-05-13 16:14:56,IG,LL
2022-05-13 16:14:57,IG,LL
2022-05-13 16:14:58,IG,LL
2022-05-13 16:14:59,IG,LL
2022-05-13 16:15:00,IG,LL
2022-05-13 16:15:01,IG,LL
2022-05-13 16:15:02,IG,LL
2022-05-13 16:15:03,IG,LL
2022-05-13 16:15:04,IG,LL
2022-05-13 16:15:05,IG,LL
2022-05-13 16:15:06,IG,LL
2022-05-13 16:15:07,IG,LL
2022-05-13 16:15:08,IG,LL
2022-05-13 16:15:09,IG,LL
2022-05-13 16:15:10,IG,LL
2022-05-13 16:15:11,IG,LL
2022-05-13 16:15:12,IG,LL
2022-05-13 16:15:13,IG,LL
2022-05-13 16:15:14,IG,LL
2022-05-13 16:15:15,IG,LL
2022-05-13 16:15:16,IG,LL
2022-05-13 16:15:17,IG,LL
2022-05-13 16:15:18,IG,LL
2022-05-13 16:15:18,MGB,MWB
2022-05-13 16:15:19,IG,LL
2022-05-13 16:15:19,MGB,MWB
2022-05-13 16:15:20,MGB,MWB
2022-05-13 16:15:20,IG,LL
2022-05-13 16:15:21,MGB,MWB
2022-05-13 16:15:21,IG,LL
2022-05-13 16:15:22,IG,LL
2022-05-13 16:15:22,MGB,MWB
2022-05-13 16:15:23,IG,LL
2022-05-13 16:15:23,MGB,MWB
2022-05-13 16:15:24,MGB,MWB
2022-05-13 16:15:24,IG,LL
2022-05-13 16:15:25,MGB,MWB
2022-05-13 16:15:25,IG,LL
2022-05-13 16:15:26,IG,LL
2022-05-13 16:15:26,MGB,MWB
2022-05-13 16:15:27,MGB,MWB
2022-05-13 16:15:27,IG,LL
2022-05-13 16:15:28,IG,LL
2022-05-13 16:15:28,MGB,MWB
2022-05-13 16:15:29,MGB,MWB
2022-05-13 16:15:29,IG,LL
2022-05-13 16:15:30,IG,LL
2022-05-13 16:15:30,MGB,MWB
2022-05-13 16:15:31,MGB,MWB
2022-05-13 16:15:31,IG,LL
2022-05-13 16:15:32,IG,LL
2022-05-13 16:15:32,MGB,MWB
2022-05-13 16:15:33,IG,LL
2022-05-13 16:15:33,MGB,MWB
2022-05-13 16:15:34,MGB,MWB
2022-05-13 16:15:34,IG,LL
2022-05-13 16:15:35,MGB,MWB
2022-05-13 16:15:35,IG,LL
2022-05-13 16:15:36,MGB,MWB
2022-05-13 16:15:36,IG,LL
2022-05-13 16:15:37,IG,LL
2022-05-13 16:15:37,MGB,MWB
2022-05-13 16:15:38,MGB,MWB
2022-05-13 16:15:38,IG,LL
2022-05-13 16:15:39,IG,LL
2022-05-13 16:15:39,MGB,MWB
2022-05-13 16:15:40,MGB,MWB
2022-05-13 16:15:40,IG,LL
2022-05-13 16:15:41,MGB,MWB
2022-05-13 16:15:41,IG,LL
2022-05-13 16:15:42,MGB,MWB
2022-05-13 16:15:42,IG,LL
2022-05-13 16:15:43,MGB,MWB
2022-05-13 16:15:44,MGB,MWB
2022-05-13 16:15:45,MGB,MWB
2022-05-13 16:15:46,MGB,MWB
2022-05-13 16:15:47,MGB,MWB
2022-05-13 16:15:48,MGB,MWB
2022-05-13 16:15:49,MGB,MWB
2022-05-13 16:15:50,MGB,MWB
2022-05-13 16:15:51,MGB,MWB
2022-05-13 16:15:52,MGB,MWB
2022-05-13 16:15:53,MGB,MWB
2022-05-13 16:15:53,IG,LL
2022-05-13 16:15:54,MGB,MWB
2022-05-13 16:15:54,IG,LL
2022-05-13 16:15:55,IG,LL
2022-05-13 16:15:55,MGB,MWB
2022-05-13 16:15:56,IG,LL
2022-05-13 16:15:56,MGB,MWB
2022-05-13 16:15:57,IG,LL
2022-05-13 16:15:57,MGB,MWB
2022-05-13 16:15:58,MGB,MWB
2022-05-13 16:15:58,IG,LL
2022-05-13 16:15:59,MGB,MWB
2022-05-13 16:15:59,IG,LL
2022-05-13 16:16:00,MGB,MWB
2022-05-13 16:16:00,IG,LL
2022-05-13 16:16:01,IG,LL
2022-05-13 16:16:01,MGB,MWB
2022-05-13 16:16:02,MGB,MWB
2022-05-13 16:16:02,IG,LL
2022-05-13 16:16:03,IG,LL
2022-05-13 16:16:03,MGB,MWB
2022-05-13 16:16:04,IG,LL
2022-05-13 16:16:04,MGB,MWB
2022-05-13 16:16:05,IG,LL
2022-05-13 16:16:05,MGB,MWB
2022-05-13 16:16:06,IG,LL
2022-05-13 16:16:06,LL,MWB
2022-05-13 16:16:06,MGB,MWB
2022-05-13 16:16:06,IG,MWB
2022-05-13 16:16:07,MGB,MWB
2022-05-13 16:16:07,LL,MWB
2022-05-13 16:16:07,IG,MWB
2022-05-13 16:16:07,IG,LL
2022-05-13 16:16:08,IG,MWB
2022-05-13 16:16:08,LL,MWB
2022-05-13 16:16:08,MGB,MWB
2022-05-13 16:16:08,IG,LL
2022-05-13 16:16:09,MGB,MWB
2022-05-13 16:16:09,LL,MWB
2022-05-13 16:16:09,IG,MWB
2022-05-13 16:16:09,IG,LL
2022-05-13 16:16:10,IG,LL
2022-05-13 16:16:10,LL,MWB
2022-05-13 16:16:10,MGB,MWB
2022-05-13 16:16:10,IG,MWB
2022-05-13 16:16:11,IG,MWB
2022-05-13 16:16:11,LL,MWB
2022-05-13 16:16:11,IG,LL
2022-05-13 16:16:11,MGB,MWB
2022-05-13 16:16:12,IG,LL
2022-05-13 16:16:12,IG,MWB
2022-05-13 16:16:12,LL,MWB
2022-05-13 16:16:12,MGB,MWB
2022-05-13 16:16:13,MGB,MWB
2022-05-13 16:16:13,LL,MWB
2022-05-13 16:16:13,IG,MWB
2022-05-13 16:16:13,IG,LL
2022-05-13 16:16:14,LL,MWB
2022-05-13 16:16:14,IG,LL
2022-05-13 16:16:14,IG,MWB
2022-05-13 16:16:14,MGB,MWB
2022-05-13 16:16:15,IG,MWB
2022-05-13 16:16:15,IG,LL
2022-05-13 16:16:15,LL,MWB
2022-05-13 16:16:15,MGB,MWB
2022-05-13 16:16:16,IG,MWB
2022-05-13 16:16:16,MGB,MWB
2022-05-13 16:16:16,LL,MWB
2022-05-13 16:16:16,IG,LL
2022-05-13 16:16:17,IG,MWB
2022-05-13 16:16:17,LL,MWB
2022-05-13 16:16:17,MGB,MWB
2022-05-13 16:16:18,IG,MWB
2022-05-13 16:16:18,LL,MWB
2022-05-13 16:16:18,MGB,MWB
2022-05-13 16:16:19,MGB,MWB
2022-05-13 16:16:19,LL,MWB
2022-05-13 16:16:19,IG,MWB
2022-05-13 16:16:20,LL,MWB
2022-05-13 16:16:20,IG,MWB
2022-05-13 16:16:20,MGB,MWB
2022-05-13 16:16:21,LL,MWB
2022-05-13 16:16:21,MGB,MWB
2022-05-13 16:16:21,IG,MWB
2022-05-13 16:16:22,LL,MWB
2022-05-13 16:16:22,MGB,MWB
2022-05-13 16:16:22,IG,MWB
2022-05-13 16:16:23,MGB,MWB
2022-05-13 16:16:23,LL,MWB
2022-05-13 16:16:23,IG,MWB
2022-05-13 16:16:24,MGB,MWB
2022-05-13 16:16:24,LL,MWB
2022-05-13 16:16:24,IG,MWB
2022-05-13 16:16:25,LL,MWB
2022-05-13 16:16:25,IG,MWB
2022-05-13 16:16:25,MGB,MWB
2022-05-13 16:16:26,LL,MWB
2022-05-13 16:16:26,MGB,MWB
2022-05-13 16:16:26,IG,MWB
2022-05-13 16:16:27,MGB,MWB
2022-05-13 16:16:27,IG,MWB
2022-05-13 16:16:27,LL,MWB
2022-05-13 16:16:28,IG,MWB
2022-05-13 16:16:28,MGB,MWB
2022-05-13 16:16:28,LL,MWB
2022-05-13 16:16:29,MGB,MWB
2022-05-13 16:16:29,LL,MWB
2022-05-13 16:16:29,IG,MWB
2022-05-13 16:16:30,MGB,MWB
2022-05-13 16:16:30,IG,MWB
2022-05-13 16:16:31,MGB,MWB
2022-05-13 16:16:31,IG,MWB
2022-05-13 16:16:32,MGB,MWB
2022-05-13 16:16:32,IG,MWB
2022-05-13 16:16:33,MGB,MWB
2022-05-13 16:16:33,IG,MWB
2022-05-13 16:16:34,IG,MWB
2022-05-13 16:16:34,MGB,MWB
2022-05-13 16:16:35,IG,MWB
2022-05-13 16:16:35,MGB,MWB
2022-05-13 16:16:36,IG,MWB
2022-05-13 16:16:36,MGB,MWB
2022-05-13 16:16:37,MGB,MWB
2022-05-13 16:16:37,IG,MWB
2022-05-13 16:16:38,IG,MWB
2022-05-13 16:16:38,MGB,MWB
2022-05-13 16:16:39,MGB,MWB
2022-05-13 16:16:39,LL,MWB
2022-05-13 16:16:39,IG,MWB
2022-05-13 16:16:40,MGB,MWB
2022-05-13 16:16:40,LL,MWB
2022-05-13 16:16:40,IG,MWB
2022-05-13 16:16:41,LL,MWB
2022-05-13 16:16:41,IG,MWB
2022-05-13 16:16:41,MGB,MWB
2022-05-13 16:16:42,IG,MWB
2022-05-13 16:16:42,MGB,MWB
2022-05-13 16:16:42,LL,MWB
2022-05-13 16:16:43,MGB,MWB
2022-05-13 16:16:43,IG,MWB
2022-05-13 16:16:43,LL,MWB
2022-05-13 16:16:44,MGB,MWB
2022-05-13 16:16:44,IG,MWB
2022-05-13 16:16:44,LL,MWB
2022-05-13 16:16:45,IG,MWB
2022-05-13 16:16:45,LL,MWB
2022-05-13 16:16:45,MGB,MWB
2022-05-13 16:16:46,MGB,MWB
2022-05-13 16:16:46,IG,MWB
2022-05-13 16:16:46,LL,MWB
2022-05-13 16:16:47,MGB,MWB
2022-05-13 16:16:47,IG,MWB
2022-05-13 16:16:47,LL,MWB
2022-05-13 16:16:48,IG,MWB
2022-05-13 16:16:48,MGB,MWB
2022-05-13 16:16:48,LL,MWB
