Timestamp,Player_ID_1,Player_ID_2
2022-05-13 16:16:49,IG,MWB
2022-05-13 16:16:49,MGB,MWB
2022-05-13 16:16:49,LL,MWB
2022-05-13 16:16:50,IG,MWB
2022-05-13 16:16:50,MGB,MWB
2022-05-13 16:16:50,LL,MWB
2022-05-13 16:16:51,IG,MWB
2022-05-13 16:16:51,LL,MWB
2022-05-13 16:16:51,MGB,MWB
2022-05-13 16:16:52,IG,MWB
2022-05-13 16:16:52,LL,MWB
2022-05-13 16:16:52,MGB,MWB
2022-05-13 16:16:53,IG,MWB
2022-05-13 16:16:53,MGB,MWB
2022-05-13 16:16:53,LL,MWB
2022-05-13 16:16:54,MGB,MWB
2022-05-13 16:16:54,IG,MWB
2022-05-13 16:16:54,LL,MWB
2022-05-13 16:16:55,MGB,MWB
2022-05-13 16:16:55,LL,MWB
2022-05-13 16:16:56,LL,MWB
2022-05-13 16:16:56,MGB,MWB
2022-05-13 16:16:57,MGB,MWB
2022-05-13 16:16:57,LL,MWB
2022-05-13 16:16:58,MGB,MWB
2022-05-13 16:16:58,LL,MWB
2022-05-13 16:16:59,LL,MWB
2022-05-13 16:16:59,MGB,MWB
2022-05-13 16:17:00,MGB,MWB
2022-05-13 16:17:00,LL,MWB
2022-05-13 16:17:01,LL,MWB
2022-05-13 16:17:01,MGB,MWB
2022-05-13 16:17:02,MGB,MWB
2022-05-13 16:17:02,LL,MWB
2022-05-13 16:17:03,MGB,MWB
2022-05-13 16:17:03,LL,MWB
2022-05-13 16:17:04,LL,MWB
2022-05-13 16:17:04,MGB,MWB
2022-05-13 16:17:05,MGB,MWB
2022-05-13 16:17:05,LL,MWB
2022-05-13 16:17:06,LL,MWB
2022-05-13 16:17:06,MGB,MWB
2022-05-13 16:17:07,MGB,MWB
2022-05-13 16:17:07,LL,MWB
2022-05-13 16:17:08,MGB,MWB
2022-05-13 16:17:08,LL,MWB
2022-05-13 16:17:09,MGB,MWB
2022-05-13 16:17:09,LL,MWB
2022-05-13 16:17:10,MGB,MWB
2022-05-13 16:17:10,LL,MWB
2022-05-13 16:17:11,LL,MWB
2022-05-13 16:17:11,MGB,MWB
2022-05-13 16:17:12,LL,MWB
2022-05-13 16:17:12,MGB,MWB
2022-05-13 16:17:13,LL,MWB
2022-05-13 16:17:13,MGB,MWB
2022-05-13 16:17:14,MGB,MWB
2022-05-13 16:17:14,LL,MWB
2022-05-13 16:17:15,LL,MWB
2022-05-13 16:17:15,MGB,MWB
2022-05-13 16:17:16,MGB,MWB
2022-05-13 16:17:16,LL,MWB
2022-05-13 16:17:17,MGB,MWB
2022-05-13 16:17:17,LL,MWB
2022-05-13 16:17:18,MGB,MWB
2022-05-13 16:17:18,LL,MWB
2022-05-13 16:17:19,MGB,MWB
2022-05-13 16:17:19,LL,MGB
2022-05-13 16:17:19,LL,MWB
2022-05-13 16:17:20,LL,MWB
2022-05-13 16:17:20,LL,MGB
2022-05-13 16:17:20,MGB,MWB
2022-05-13 16:17:21,LL,MGB
2022-05-13 16:17:21,LL,MWB
2022-05-13 16:17:21,MGB,MWB
2022-05-13 16:17:22,LL,MWB
2022-05-13 16:17:22,MGB,MWB
2022-05-13 16:17:23,LL,MWB
2022-05-13 16:17:23,MGB,MWB
2022-05-13 16:17:24,LL,MWB
2022-05-13 16:17:24,MGB,MWB
2022-05-13 16:17:25,LL,MWB
2022-05-13 16:17:25,MGB,MWB
2022-05-13 16:17:26,MGB,MWB
2022-05-13 16:17:26,LL,MWB
2022-05-13 16:17:27,MGB,MWB
2022-05-13 16:17:27,LL,MWB
2022-05-13 16:17:28,MGB,MWB
2022-05-13 16:17:28,LL,MWB
2022-05-13 16:17:29,MGB,MWB
2022-05-13 16:17:29,LL,MWB
2022-05-13 16:17:30,MGB,MWB
2022-05-13 16:17:30,LL,MWB
2022-05-13 16:17:31,MGB,MWB
2022-05-13 16:17:31,LL,MWB
2022-05-13 16:17:32,MGB,MWB
2022-05-13 16:17:32,LL,MWB
2022-05-13 16:17:33,LL,MWB
2022-05-13 16:17:33,MGB,MWB
2022-05-13 16:17:34,MGB,MWB
2022-05-13 16:17:34,LL,MWB
2022-05-13 16:17:35,MGB,MWB
2022-05-13 16:17:35,LL,MWB
2022-05-13 16:17:36,MGB,MWB
2022-05-13 16:17:36,LL,MWB
2022-05-13 16:17:37,LL,MWB
2022-05-13 16:17:37,MGB,MWB
2022-05-13 16:17:38,LL,MWB
2022-05-13 16:17:38,MGB,MWB
2022-05-13 16:17:39,LL,MWB
2022-05-13 16:17:39,MGB,MWB
2022-05-13 16:17:40,LL,MWB
2022-05-13 16:17:40,MGB,MWB
2022-05-13 16:17:41,LL,MWB
2022-05-13 16:17:42,LL,MWB
2022-05-13 16:17:43,LL,MWB
2022-05-13 16:17:44,LL,MWB
2022-05-13 16:17:45,LL,MWB
2022-05-13 16:17:46,LL,MWB
2022-05-13 16:17:46,IG,MWB
2022-05-13 16:17:47,LL,MWB
2022-05-13 16:17:47,IG,MWB
2022-05-13 16:17:48,IG,MWB
2022-05-13 16:17:48,LL,MWB
2022-05-13 16:17:49,IG,MWB
2022-05-13 16:17:49,LL,MWB
2022-05-13 16:17:50,IG,MWB
2022-05-13 16:17:50,LL,MWB
2022-05-13 16:17:51,IG,MWB
2022-05-13 16:17:51,LL,MWB
2022-05-13 16:17:52,IG,MWB
2022-05-13 16:17:52,LL,MWB
2022-05-13 16:17:53,LL,MWB
2022-05-13 16:17:53,IG,MWB
2022-05-13 16:17:54,IG,MWB
2022-05-13 16:17:54,LL,MWB
2022-05-13 16:17:55,LL,MWB
2022-05-13 16:17:55,IG,MWB
2022-05-13 16:17:56,IG,MWB
2022-05-13 16:17:57,IG,MWB
2022-05-13 16:17:58,IG,MWB
2022-05-13 16:17:59,IG,MWB
2022-05-13 16:18:00,IG,MWB
2022-05-13 16:18:01,IG,MWB
2022-05-13 16:18:02,IG,MWB
2022-05-13 16:18:03,IG,MWB
2022-05-13 16:18:04,IG,MWB
2022-05-13 16:18:05,IG,MWB
2022-05-13 16:18:06,IG,MWB
2022-05-13 16:18:07,IG,MWB
2022-05-13 16:18:08,IG,MWB
2022-05-13 16:18:09,IG,MWB
2022-05-13 16:18:10,IG,MWB
2022-05-13 16:18:11,IG,MWB
2022-05-13 16:18:12,IG,MWB
2022-05-13 16:18:13,IG,MWB
2022-05-13 16:18:14,IG,MWB
2022-05-13 16:18:15,IG,MWB
2022-05-13 16:18:16,IG,MWB
2022-05-13 16:18:17,IG,MWB
2022-05-13 16:18:18,IG,MWB
2022-05-13 16:18:19,IG,MWB
2022-05-13 16:18:20,IG,MWB
2022-05-13 16:18:21,IG,MWB
2022-05-13 16:18:22,IG,MWB
2022-05-13 16:18:23,IG,MWB
2022-05-13 16:18:24,IG,MWB
2022-05-13 16:18:25,IG,MWB
2022-05-13 16:18:26,IG,MWB
2022-05-13 16:18:27,IG,MWB
2022-05-13 16:18:28,IG,MWB
2022-05-13 16:18:29,IG,MWB
2022-05-13 16:18:30,IG,MWB
2022-05-13 16:18:31,IG,MWB
2022-05-13 16:18:32,IG,MWB
2022-05-13 16:18:33,IG,MWB
2022-05-13 16:18:34,IG,MWB
2022-05-13 16:18:35,IG,MWB
2022-05-13 16:18:36,IG,MWB
2022-05-13 16:18:37,IG,MWB
2022-05-13 16:18:38,IG,MWB
2022-05-13 16:18:39,IG,MWB
2022-05-13 16:18:40,IG,MWB
2022-05-13 16:18:41,IG,MWB
2022-05-13 16:18:42,IG,MWB
2022-05-13 16:18:43,IG,MWB
2022-05-13 16:18:44,IG,MWB
2022-05-13 16:18:45,IG,MWB
2022-05-13 16:18:46,IG,MWB
2022-05-13 16:18:47,IG,MWB
2022-05-13 16:18:48,IG,MWB
2022-05-13 16:18:49,IG,MWB
2022-05-13 16:18:50,IG,MWB
2022-05-13 16:18:51,IG,MWB
2022-05-13 16:18:52,IG,MWB
2022-05-13 16:18:53,IG,MWB
2022-05-13 16:18:54,IG,MWB
2022-05-13 16:18:55,IG,MWB
2022-05-13 16:18:56,IG,MWB
2022-05-13 16:18:57,IG,MWB
2022-05-13 16:18:58,IG,MWB
2022-05-13 16:18:59,IG,MWB
2022-05-13 16:19:00,IG,MWB
2022-05-13 16:19:00,IG,PL
2022-05-13 16:19:01,IG,MWB
2022-05-13 16:19:01,IG,PL
2022-05-13 16:19:02,IG,MWB
2022-05-13 16:19:02,IG,PL
2022-05-13 16:19:03,IG,MWB
2022-05-13 16:19:03,IG,PL
2022-05-13 16:19:04,IG,MWB
2022-05-13 16:19:04,IG,PL
2022-05-13 16:19:05,IG,MWB
2022-05-13 16:19:05,IG,PL
2022-05-13 16:19:06,IG,MWB
2022-05-13 16:19:06,IG,PL
2022-05-13 16:19:07,IG,MWB
2022-05-13 16:19:07,IG,PL
2022-05-13 16:19:08,IG,MWB
2022-05-13 16:19:08,IG,PL
2022-05-13 16:19:09,IG,MWB
2022-05-13 16:19:09,IG,PL
2022-05-13 16:19:10,IG,MWB
2022-05-13 16:19:10,IG,PL
2022-05-13 16:19:11,IG,MWB
2022-05-13 16:19:11,IG,PL
2022-05-13 16:19:12,IG,MWB
2022-05-13 16:19:12,IG,PL
2022-05-13 16:19:13,IG,PL
2022-05-13 16:19:13,IG,MWB
2022-05-13 16:19:14,IG,PL
2022-05-13 16:19:14,IG,MWB
2022-05-13 16:19:15,IG,PL
2022-05-13 16:19:15,IG,MWB
2022-05-13 16:19:16,IG,PL
2022-05-13 16:19:16,IG,MWB
2022-05-13 16:19:17,IG,PL
2022-05-13 16:19:17,IG,MWB
2022-05-13 16:19:18,IG,PL
2022-05-13 16:19:18,IG,MWB
2022-05-13 16:19:19,IG,PL
2022-05-13 16:19:19,IG,MWB
2022-05-13 16:19:20,IG,PL
2022-05-13 16:19:20,IG,MWB
2022-05-13 16:19:21,IG,PL
2022-05-13 16:19:21,IG,MWB
2022-05-13 16:19:22,IG,PL
2022-05-13 16:19:22,IG,MWB
2022-05-13 16:19:23,IG,PL
2022-05-13 16:19:24,IG,PL
2022-05-13 16:19:25,IG,PL
2022-05-13 16:19:26,IG,PL
2022-05-13 16:19:27,IG,PL
2022-05-13 16:19:28,IG,PL
2022-05-13 16:19:29,IG,PL
2022-05-13 16:19:30,DB,MWB
2022-05-13 16:19:30,IG,PL
2022-05-13 16:19:31,IG,PL
2022-05-13 16:19:31,IG,MGB
2022-05-13 16:19:31,DB,MWB
2022-05-13 16:19:32,IG,PL
2022-05-13 16:19:32,IG,MGB
2022-05-13 16:19:32,DB,MWB
2022-05-13 16:19:33,IG,PL
2022-05-13 16:19:33,DB,MWB
2022-05-13 16:19:33,IG,MGB
2022-05-13 16:19:34,IG,MGB
2022-05-13 16:19:34,IG,PL
2022-05-13 16:19:34,DB,MWB
2022-05-13 16:19:35,IG,PL
2022-05-13 16:19:35,DB,MWB
2022-05-13 16:19:35,IG,MGB
2022-05-13 16:19:36,IG,MGB
2022-05-13 16:19:36,IG,PL
2022-05-13 16:19:36,DB,MWB
2022-05-13 16:19:37,IG,MGB
2022-05-13 16:19:37,DB,MWB
2022-05-13 16:19:37,IG,PL
2022-05-13 16:19:38,IG,MGB
2022-05-13 16:19:38,IG,PL
2022-05-13 16:19:38,DB,MWB
2022-05-13 16:19:39,DB,MWB
2022-05-13 16:19:39,IG,MGB
2022-05-13 16:19:39,IG,PL
2022-05-13 16:19:40,IG,MGB
2022-05-13 16:19:40,DB,MWB
2022-05-13 16:19:40,IG,PL
2022-05-13 16:19:41,IG,PL
2022-05-13 16:19:41,DB,MWB
2022-05-13 16:19:41,IG,MGB
2022-05-13 16:19:42,IG,PL
2022-05-13 16:19:42,DB,MWB
2022-05-13 16:19:42,IG,MGB
2022-05-13 16:19:43,IG,PL
2022-05-13 16:19:43,DB,MWB
2022-05-13 16:19:43,IG,MGB
2022-05-13 16:19:44,IG,MGB
2022-05-13 16:19:44,DB,MWB
2022-05-13 16:19:44,IG,PL
2022-05-13 16:19:45,IG,MGB
2022-05-13 16:19:45,DB,MWB
2022-05-13 16:19:45,IG,PL
2022-05-13 16:19:46,IG,MGB
2022-05-13 16:19:46,IG,PL
2022-05-13 16:19:46,DB,MWB
2022-05-13 16:19:47,IG,MGB
2022-05-13 16:19:47,IG,PL
2022-05-13 16:19:48,IG,PL
2022-05-13 16:19:49,IG,PL
2022-05-13 16:19:50,IG,PL
2022-05-13 16:19:51,IG,PL
2022-05-13 16:19:52,IG,PL
2022-05-13 16:19:53,IG,PL
2022-05-13 16:19:54,IG,MWB
2022-05-13 16:19:54,IG,PL
2022-05-13 16:19:55,IG,PL
2022-05-13 16:19:55,IG,MWB
2022-05-13 16:19:56,IG,PL
2022-05-13 16:19:56,IG,MWB
2022-05-13 16:19:57,IG,MWB
2022-05-13 16:19:57,IG,PL
2022-05-13 16:19:58,IG,MWB
2022-05-13 16:19:58,IG,PL
2022-05-13 16:19:59,IG,MWB
2022-05-13 16:19:59,IG,PL
2022-05-13 16:20:00,IG,MWB
2022-05-13 16:20:00,IG,PL
2022-05-13 16:20:01,IG,PL
2022-05-13 16:20:01,IG,MWB
2022-05-13 16:20:02,IG,MWB
2022-05-13 16:20:02,IG,PL
2022-05-13 16:20:03,IG,MWB
2022-05-13 16:20:03,IG,PL
2022-05-13 16:20:04,IG,MWB
2022-05-13 16:20:04,IG,PL
2022-05-13 16:20:05,IG,MWB
2022-05-13 16:20:05,IG,PL
2022-05-13 16:20:06,IG,PL
2022-05-13 16:20:06,IG,MWB
2022-05-13 16:20:07,IG,PL
2022-05-13 16:20:07,IG,MWB
2022-05-13 16:20:08,IG,PL
2022-05-13 16:20:08,IG,MWB
2022-05-13 16:20:09,IG,MWB
2022-05-13 16:20:09,IG,PL
2022-05-13 16:20:10,IG,MWB
2022-05-13 16:20:10,IG,PL
2022-05-13 16:20:11,IG,PL
2022-05-13 16:20:11,IG,MWB
2022-05-13 16:20:12,IG,MWB
2022-05-13 16:20:12,IG,PL
2022-05-13 16:20:13,IG,MWB
2022-05-13 16:20:13,IG,PL
2022-05-13 16:20:13,MWB,PL
2022-05-13 16:20:14,IG,PL
2022-05-13 16:20:14,MWB,PL
2022-05-13 16:20:14,IG,MWB
2022-05-13 16:20:15,IG,PL
2022-05-13 16:20:15,MWB,PL
2022-05-13 16:20:15,IG,MWB
2022-05-13 16:20:16,IG,PL
2022-05-13 16:20:16,MWB,PL
2022-05-13 16:20:16,IG,MWB
2022-05-13 16:20:17,IG,MWB
2022-05-13 16:20:17,IG,PL
2022-05-13 16:20:17,MWB,PL
2022-05-13 16:20:18,IG,PL
2022-05-13 16:20:18,MWB,PL
2022-05-13 16:20:18,IG,MWB
2022-05-13 16:20:19,IG,MWB
2022-05-13 16:20:19,MWB,PL
2022-05-13 16:20:19,IG,PL
2022-05-13 16:20:20,MWB,PL
2022-05-13 16:20:20,IG,MWB
2022-05-13 16:20:20,IG,PL
2022-05-13 16:20:21,IG,MWB
2022-05-13 16:20:21,IG,PL
2022-05-13 16:20:21,MWB,PL
2022-05-13 16:20:22,IG,PL
2022-05-13 16:20:22,IG,MWB
2022-05-13 16:20:22,MWB,PL
2022-05-13 16:20:23,IG,MWB
2022-05-13 16:20:23,MWB,PL
2022-05-13 16:20:23,IG,PL
2022-05-13 16:20:24,IG,PL
2022-05-13 16:20:24,MWB,PL
2022-05-13 16:20:24,IG,MWB
2022-05-13 16:20:25,IG,MWB
2022-05-13 16:20:25,IG,PL
2022-05-13 16:20:25,MWB,PL
2022-05-13 16:20:26,IG,MWB
2022-05-13 16:20:26,IG,PL
2022-05-13 16:20:26,MWB,PL
2022-05-13 16:20:27,IG,MWB
2022-05-13 16:20:27,IG,PL
2022-05-13 16:20:27,MWB,PL
2022-05-13 16:20:28,IG,MWB
2022-05-13 16:20:28,MWB,PL
2022-05-13 16:20:28,IG,PL
2022-05-13 16:20:29,IG,PL
2022-05-13 16:20:29,IG,MWB
2022-05-13 16:20:29,MWB,PL
2022-05-13 16:20:30,MWB,PL
2022-05-13 16:20:30,IG,MWB
2022-05-13 16:20:30,IG,PL
2022-05-13 16:20:31,IG,PL
2022-05-13 16:20:31,MWB,PL
2022-05-13 16:20:31,IG,MWB
2022-05-13 16:20:32,MWB,PL
2022-05-13 16:20:32,IG,MWB
2022-05-13 16:20:32,IG,PL
2022-05-13 16:20:33,IG,MWB
2022-05-13 16:20:33,IG,PL
2022-05-13 16:20:33,MWB,PL
2022-05-13 16:20:34,IG,PL
2022-05-13 16:20:34,MWB,PL
2022-05-13 16:20:34,IG,MWB
2022-05-13 16:20:35,IG,PL
2022-05-13 16:20:35,MWB,PL
2022-05-13 16:20:35,IG,MWB
2022-05-13 16:20:36,IG,MWB
2022-05-13 16:20:36,IG,PL
2022-05-13 16:20:36,MWB,PL
2022-05-13 16:20:37,IG,MWB
2022-05-13 16:20:37,MWB,PL
2022-05-13 16:20:37,IG,PL
2022-05-13 16:20:38,IG,PL
2022-05-13 16:20:38,MWB,PL
2022-05-13 16:20:38,IG,MWB
2022-05-13 16:20:39,IG,MWB
2022-05-13 16:20:39,MWB,PL
2022-05-13 16:20:39,IG,PL
2022-05-13 16:20:40,MWB,PL
2022-05-13 16:20:40,IG,MWB
2022-05-13 16:20:40,IG,PL
2022-05-13 16:20:41,IG,MWB
2022-05-13 16:20:41,IG,PL
2022-05-13 16:20:41,MWB,PL
2022-05-13 16:20:42,IG,PL
2022-05-13 16:20:42,IG,MWB
2022-05-13 16:20:42,MWB,PL
2022-05-13 16:20:43,IG,MWB
2022-05-13 16:20:43,IG,PL
2022-05-13 16:20:43,MWB,PL
2022-05-13 16:20:44,MWB,PL
2022-05-13 16:20:44,IG,MWB
2022-05-13 16:20:44,IG,PL
2022-05-13 16:20:45,MWB,PL
2022-05-13 16:20:45,IG,PL
2022-05-13 16:20:45,IG,MWB
2022-05-13 16:20:46,IG,MWB
2022-05-13 16:20:46,IG,PL
2022-05-13 16:20:46,MWB,PL
2022-05-13 16:20:47,IG,MWB
2022-05-13 16:20:47,IG,PL
2022-05-13 16:20:47,MWB,PL
2022-05-13 16:20:48,IG,PL
2022-05-13 16:20:48,MWB,PL
2022-05-13 16:20:48,IG,MWB
2022-05-13 16:20:49,MWB,PL
2022-05-13 16:20:49,IG,PL
2022-05-13 16:20:49,IG,MWB
2022-05-13 16:20:50,IG,MWB
2022-05-13 16:20:50,IG,PL
2022-05-13 16:20:50,MWB,PL
2022-05-13 16:20:51,MWB,PL
2022-05-13 16:20:51,IG,MWB
2022-05-13 16:20:51,IG,PL
2022-05-13 16:20:52,MWB,PL
2022-05-13 16:20:52,IG,PL
2022-05-13 16:20:52,IG,MWB
2022-05-13 16:20:53,MWB,PL
2022-05-13 16:20:53,IG,PL
2022-05-13 16:20:53,IG,MWB
2022-05-13 16:20:54,IG,MWB
2022-05-13 16:20:54,MWB,PL
2022-05-13 16:20:54,IG,PL
2022-05-13 16:20:55,MWB,PL
2022-05-13 16:20:55,IG,PL
2022-05-13 16:20:55,IG,MWB
2022-05-13 16:20:56,MWB,PL
2022-05-13 16:20:56,IG,PL
2022-05-13 16:20:56,IG,MWB
2022-05-13 16:20:57,MWB,PL
2022-05-13 16:20:57,IG,MWB
2022-05-13 16:20:57,IG,PL
2022-05-13 16:20:58,MWB,PL
2022-05-13 16:20:58,IG,PL
2022-05-13 16:20:58,IG,MWB
2022-05-13 16:20:59,IG,PL
2022-05-13 16:20:59,IG,MWB
2022-05-13 16:20:59,MWB,PL
2022-05-13 16:21:00,IG,PL
2022-05-13 16:21:00,IG,MWB
2022-05-13 16:21:00,MWB,PL
2022-05-13 16:21:01,MWB,PL
2022-05-13 16:21:01,IG,MWB
2022-05-13 16:21:01,IG,PL
2022-05-13 16:21:02,MWB,PL
2022-05-13 16:21:02,IG,MWB
2022-05-13 16:21:02,IG,PL
2022-05-13 16:21:03,MWB,PL
2022-05-13 16:21:03,IG,PL
2022-05-13 16:21:03,IG,MWB
2022-05-13 16:21:04,MWB,PL
2022-05-13 16:21:04,IG,MWB
2022-05-13 16:21:04,IG,PL
2022-05-13 16:21:05,IG,MWB
2022-05-13 16:21:05,IG,PL
2022-05-13 16:21:05,MWB,PL
2022-05-13 16:21:06,MWB,PL
2022-05-13 16:21:06,IG,MWB
2022-05-13 16:21:06,IG,PL
2022-05-13 16:21:07,MWB,PL
2022-05-13 16:21:07,IG,MWB
2022-05-13 16:21:07,IG,PL
2022-05-13 16:21:08,IG,MWB
2022-05-13 16:21:08,MWB,PL
2022-05-13 16:21:08,IG,PL
2022-05-13 16:21:09,IG,MWB
2022-05-13 16:21:09,MWB,PL
2022-05-13 16:21:09,IG,PL
2022-05-13 16:21:10,MWB,PL
2022-05-13 16:21:10,IG,MWB
2022-05-13 16:21:10,IG,PL
2022-05-13 16:21:11,MWB,PL
2022-05-13 16:21:11,IG,PL
2022-05-13 16:21:11,IG,MWB
2022-05-13 16:21:12,MWB,PL
2022-05-13 16:21:12,IG,PL
2022-05-13 16:21:12,IG,MWB
2022-05-13 16:21:13,IG,PL
2022-05-13 16:21:13,IG,MWB
2022-05-13 16:21:13,MWB,PL
2022-05-13 16:21:14,MWB,PL
2022-05-13 16:21:14,IG,MWB
2022-05-13 16:21:14,IG,PL
2022-05-13 16:21:15,IG,MWB
2022-05-13 16:21:15,MWB,PL
2022-05-13 16:21:15,IG,PL
2022-05-13 16:21:16,MWB,PL
2022-05-13 16:21:16,IG,PL
2022-05-13 16:21:17,MWB,PL
2022-05-13 16:21:18,MWB,PL
2022-05-13 16:21:19,MWB,PL
2022-05-13 16:21:20,MWB,PL
2022-05-13 16:21:21,MWB,PL
2022-05-13 16:21:22,MWB,PL
2022-05-13 16:21:23,MWB,PL
2022-05-13 16:21:24,MWB,PL
2022-05-13 16:21:25,MWB,PL
2022-05-13 16:21:26,MWB,PL
2022-05-13 16:21:27,MWB,PL
2022-05-13 16:21:28,MWB,PL
2022-05-13 16:21:29,MWB,PL
2022-05-13 16:21:30,MWB,PL
2022-05-13 16:21:31,MWB,PL
2022-05-13 16:21:32,MWB,PL
2022-05-13 16:21:33,MWB,PL
2022-05-13 16:21:34,MWB,PL
2022-05-13 16:21:35,MWB,PL
2022-05-13 16:21:36,MWB,PL
2022-05-13 16:21:37,MWB,PL
2022-05-13 16:21:38,MWB,PL
2022-05-13 16:21:39,MWB,PL
2022-05-13 16:21:40,MWB,PL
2022-05-13 16:21:41,MWB,PL
2022-05-13 16:21:42,MWB,PL
2022-05-13 16:21:43,MWB,PL
2022-05-13 16:21:44,MWB,PL
2022-05-13 16:21:45,MWB,PL
2022-05-13 16:21:46,MWB,PL
2022-05-13 16:21:47,MWB,PL
2022-05-13 16:22:08,DB,MZ
2022-05-13 16:22:09,DB,MZ
2022-05-13 16:22:10,DB,MZ
2022-05-13 16:22:11,DB,MZ
2022-05-13 16:22:12,DB,MZ
2022-05-13 16:22:13,DB,MZ
2022-05-13 16:22:14,DB,MZ
2022-05-13 16:22:15,DB,MZ
2022-05-13 16:22:16,DB,MZ
2022-05-13 16:22:17,DB,MZ
2022-05-13 16:22:18,DB,MZ
2022-05-13 16:22:19,DB,MZ
2022-05-13 16:22:20,DB,MZ
2022-05-13 16:22:21,DB,MZ
2022-05-13 16:22:22,DB,MZ
2022-05-13 16:22:23,DB,MZ
2022-05-13 16:22:24,DB,MZ
2022-05-13 16:22:25,DB,MZ
2022-05-13 16:22:26,DB,MZ
2022-05-13 16:22:27,DB,MZ
2022-05-13 16:22:28,DB,MZ
2022-05-13 16:22:29,DB,MZ
2022-05-13 16:22:30,DB,MZ
2022-05-13 16:22:31,DB,MZ
2022-05-13 16:22:32,DB,MZ
2022-05-13 16:22:33,DB,MZ
2022-05-13 16:22:34,DB,MZ
2022-05-13 16:22:35,DB,MZ
2022-05-13 16:22:36,DB,MZ
2022-05-13 16:22:41,IG,MWB
2022-05-13 16:22:42,IG,MWB
2022-05-13 16:22:43,IG,MWB
2022-05-13 16:22:44,IG,MWB
2022-05-13 16:22:45,IG,MWB
2022-05-13 16:22:46,IG,MWB
2022-05-13 16:22:47,IG,MWB
2022-05-13 16:22:48,IG,MWB
2022-05-13 16:22:49,IG,MWB
2022-05-13 16:22:50,IG,MWB
2022-05-13 16:22:51,IG,MWB
2022-05-13 16:22:52,IG,MWB
2022-05-13 16:22:52,MGB,MZ
2022-05-13 16:22:53,IG,MWB
2022-05-13 16:22:53,MGB,MZ
2022-05-13 16:22:54,IG,MWB
2022-05-13 16:22:54,MGB,MZ
2022-05-13 16:22:55,MGB,MZ
2022-05-13 16:22:55,IG,MWB
2022-05-13 16:22:56,MGB,MZ
2022-05-13 16:22:56,IG,MWB
2022-05-13 16:22:57,IG,MWB
2022-05-13 16:22:57,MGB,MZ
2022-05-13 16:22:58,IG,MWB
2022-05-13 16:22:58,MGB,MZ
2022-05-13 16:22:59,IG,MWB
2022-05-13 16:22:59,MGB,MZ
2022-05-13 16:23:00,MGB,MZ
2022-05-13 16:23:00,IG,MWB
2022-05-13 16:23:01,IG,MWB
2022-05-13 16:23:01,MGB,MZ
2022-05-13 16:23:02,IG,MWB
2022-05-13 16:23:02,MGB,MZ
2022-05-13 16:23:03,MGB,MZ
2022-05-13 16:23:03,IG,MWB
2022-05-13 16:23:04,MGB,MZ
2022-05-13 16:23:04,IG,MWB
2022-05-13 16:23:05,MGB,MZ
2022-05-13 16:23:05,IG,MWB
2022-05-13 16:23:06,MGB,MZ
2022-05-13 16:23:06,IG,MWB
2022-05-13 16:23:07,MGB,MZ
2022-05-13 16:23:07,IG,MWB
2022-05-13 16:23:08,IG,MWB
2022-05-13 16:23:08,MGB,MZ
2022-05-13 16:23:09,IG,MWB
2022-05-13 16:23:09,MGB,MZ
2022-05-13 16:23:10,MGB,MZ
2022-05-13 16:23:10,IG,MWB
2022-05-13 16:23:11,MGB,MZ
